symbol,price,price_date,name,type
1157668,1.0038,2026-07-21,שלמה נדלן אגח ד,"אג""ח קונצרני"
1157700,1.0049,2026-07-21,דור אלון אגח ז,"אג""ח קונצרני"
1158161,24.09,2026-07-21,שירותי בנק אוטו,מניה רגילה
1158468,1.1536,2026-07-21,מקורות אגח 10,"אג""ח קונצרני"
1158476,1.0894,2026-07-21,מקורות אגח 11,"אג""ח קונצרני"
1158609,1.1633,2026-07-21,אמות אגח ו,"אג""ח קונצרני"
1158732,1.1709,2026-07-21,אלבר אגח יז,"אג""ח קונצרני"
1158740,0.9966,2026-07-21,אלבר אגח יח,"אג""ח קונצרני"
1158823,0.558,2026-07-21,באטמ,מניה רגילה
1158989,19.93,2026-07-21,איישרס.חוץ JPM EM BOND,"אג""ח בחו""ל-אג""ח בחו""ל - אחר"
1159029,122.5,2026-07-21,הבורסה לניע בתא,מניה רגילה
1159060,783.41,2026-07-21,איישרס.חוץ US TIPS,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח"
1159078,22.8233,2026-07-21,איישרס.חוץ HY CORP BOND,"אג""ח בחו""ל-בחו""ל שאינן בדירוג השקעה (High Yield)"
1159086,20.104,2026-07-21,איישרס.חוץFLOAT RATE BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159094,360.8,2026-07-21,איישרס.חוץ MSCI EUROPE,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1159102,17.743,2026-07-21,איישרס.חוץ GLB AGG BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159110,17.87,2026-07-21,איישרס.חוץ MSCI CHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1159128,28.76,2026-07-21,איישרס.חוץ HEALTHCARE INN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159136,34.37,2026-07-21,איישרס.חוץ DIGITALISATION,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Technology"
1159144,59.81,2026-07-21,איישרס.חוץ ROBOT&AUTOMAT,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Robotics"
1159151,19.2618,2026-07-21,איישרס.חוץ SHORT DUR BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159169,159.4,2026-07-21,איישרס.חוץ MSCI EM,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1159177,18.1653,2026-07-21,איישרס.חוץ TRSY BOND 1-3Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - קצר"
1159185,18.78,2026-07-21,איישרס.חוץ CORP BOND USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159193,148.1,2026-07-21,איישרס.חוץ P TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1159201,39.54,2026-07-21,איישרס.חוץ P HEALTHCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159219,50.52,2026-07-21,איישרס.חוץ P FINANCIALS&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1159227,50.1,2026-07-21,איישרס.חוץ P CONS DISCR&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Consumer Discretionary"
1159235,366.6,2026-07-21,איישרס.חוץ MSCI ACWI,"מניות בחו""ל-מניות גלובליות - חשופת מט""ח"
1159243,5050,2026-07-21,איישרס.חוץ NASDAQ 100,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159250,2461.5,2026-07-21,איישרס.חוץ P 500&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159268,468.96,2026-07-21,איישרס.חוץ TRSYBOND 7-10Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - ארוך"
1159276,435.21,2026-07-21,איישרס.חוץ TRSY BOND 3-7Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - בינוני"
1159359,0.9751,2026-07-21,פניקס הון אגחיא,"אג""ח קונצרני"
1159516,1.1505,2026-07-21,ביג אגח יג,"אג""ח קונצרני"
1160241,1.0015,2026-07-21,מנורה הון התח ו,"אג""ח קונצרני"
1160258,0.9959,2026-07-21,נמקו אגח ב,"אג""ח קונצרני"
1160597,0.9917,2026-07-21,סילברסטין אגח ב,"אג""ח קונצרני"
1160647,0.9661,2026-07-21,כלל הון אגח יא,"אג""ח קונצרני"
1160670,1.1726,2026-07-21,יוניברסל אגח ג,"אג""ח קונצרני"
1160878,0.9942,2026-07-21,אפי נכסים אגח י,"אג""ח קונצרני"
1160944,1.1047,2026-07-21,ארפורט אגח ט,"אג""ח קונצרני"
1160985,0.9163,2026-07-21,ממשל שקלית 0330,"אג""ח ממשלתי שחר"
1161264,352.7,2026-07-21,יוחננוף,מניה רגילה
1161322,0.9907,2026-07-21,ווסטדייל אגח ב,"אג""ח קונצרני"
1161348,1,2026-07-21,מדיפאואר אגח ב,"אג""ח קונצרני"
1161371,0.971,2026-07-21,מיטב השק אגח ד,"אג""ח קונצרני"
1161454,0.9732,2026-07-21,הראל הנפ אגח יז,"אג""ח קונצרני"
1161678,0.995,2026-07-21,אלדן תחבו אגח ו,"אג""ח קונצרני"
1161751,0.9696,2026-07-21,אנרג'יקס אגח א,"אג""ח קונצרני"
1161769,1.1684,2026-07-21,ירושליםהנ אגחטו,"אג""ח קונצרני"
1161785,0.9559,2026-07-21,פתאל החז אגח ג,"אג""ח קונצרני"
1162221,1.1599,2026-07-21,ביג אגח טו,"אג""ח קונצרני"
1162353,0.9921,2026-07-21,קרדן נדלן אגח ד,"אג""ח קונצרני"
1162502,1.0682,2026-07-21,הראל פיקד אגח ב,"אג""ח מובנות"
1162544,0.966,2026-07-21,טמפו משק אגח ג,"אג""ח קונצרני"
1162577,1.1229,2026-07-21,אלה פקדון אגח ה,"אג""ח מובנות"
1162775,6.119,2026-07-21,ריט אזורים ליוי,מנית ריט
1162817,0.9641,2026-07-21,פז אנרגיה אגח ח,"אג""ח קונצרני"
1162825,0.9947,2026-07-21,אפריקה מג אגח ה,"אג""ח קונצרני"
1162866,0.9545,2026-07-21,אמות אגח ז,"אג""ח קונצרני"
1163062,0.3913,2026-07-21,פסיפיק אגח ב,"אג""ח קונצרני"
1165141,1.1526,2026-07-21,מגה אור אגח ט,"אג""ח קונצרני"
1165307,9.884,2026-07-21,טכנ גילוי אש גז,מניה רגילה
1166057,1.2102,2026-07-21,או פי סי אגח ב,"אג""ח קונצרני"
1166180,0.7871,2026-07-21,ממשל שקלית 0537,"אג""ח ממשלתי שחר"
1166552,0.9927,2026-07-21,ממשל משתנה 1130,אגח ממשלתי גילון חדש
1166693,0.01,2026-07-21,סייברוואן-ס,מניה רגילה
1166768,73.1,2026-07-21,דוראל אנרגיה,מניה רגילה
1166917,27.95,2026-07-21,סופרגז פאוור,מניה רגילה
1166974,11.7,2026-07-21,משק אנרגיה,מניה רגילה
1167147,1.1517,2026-07-21,סלע נדלן אגח ד,"אג""ח קונצרני"
1167360,0.9488,2026-07-21,סופרגז פא אגח א,"אג""ח קונצרני"
1167386,1.2382,2026-07-21,שכון ובי אגח 9,"אג""ח קונצרני"
1167501,1.055,2026-07-21,מילניום פוד יהש,יחידת השתתפות
1168038,1.016,2026-07-21,פתאל אירו אגח ד,"אג""ח קונצרני"
1168186,581.1,2026-07-21,מימון ישיר,מניה רגילה
1168301,0.7866,2026-07-21,ממשל צמודה 1151,"אג""ח ממשלתי גליל"
1168368,0.9905,2026-07-21,דמרי אגח ט,"אג""ח קונצרני"
1168442,1.1659,2026-07-21,ביג אגח טז,"אג""ח קונצרני"
1168459,1.1648,2026-07-21,ביג אגח יז,"אג""ח קונצרני"
1168483,0.963,2026-07-21,אנרג'יקס אג ב,"אג""ח להמרה"
1168517,0.9806,2026-07-21,מגדלי תיכוןאגחה,"אג""ח קונצרני"
1168533,119,2026-07-21,מספנות ישראל,מניה רגילה
1168558,36.28,2026-07-21,מקס סטוק,מניה רגילה
1168657,2.4,2026-07-21,יוניקורן טכ יהש,יחידת השתתפות
1168962,2.509,2026-07-21,אלמדה יהש,יחידת השתתפות
1169127,1.0106,2026-07-21,אלון רבוע אגח ו,"אג""ח קונצרני"
1169481,0.584,2026-07-21,סמארט אגרו יהש,יחידת השתתפות
1169556,0.5585,2026-07-21,דה זראסאי אגח ה,"אג""ח קונצרני"
1169564,1.1924,2026-07-21,ממשל צמודה 0726,"אג""ח ממשלתי גליל"
1169648,0.875,2026-07-21,פטרוטקס אג ב,"אג""ח להמרה"
1169689,0.865,2026-07-21,ג'נסל,מניה רגילה
1169721,1.806,2026-07-21,פתאל החזקאג 1-ס,"אג""ח להמרה"
1169895,13.15,2026-07-21,סטארק פאוור,מניה רגילה
1169978,3.121,2026-07-21,סבוריט-ש,מניה רגילה
1170000,0.209,2026-07-21,יומן אקסטנשנס-ש,מניה רגילה
1170216,8.253,2026-07-21,פולירם,מניה רגילה
1170240,1.512,2026-07-21,ולוריקס,מניה רגילה
1170513,0.404,2026-07-21,בלייד ריינג'ר,מניה רגילה
1170539,0.449,2026-07-21,סונוביה,מניה רגילה
1170877,211.2,2026-07-21,נופר אנרג'י,מניה רגילה
1170893,23.93,2026-07-21,מניף,מניה רגילה
1170950,12.98,2026-07-21,מלרן,מניה רגילה
1171230,1.017,2026-07-21,אימד יהש,יחידת השתתפות
1171271,1.2108,2026-07-21,ריט 1 אגח ז,"אג""ח קונצרני"
1171305,1.1886,2026-07-21,מרכנתיל הנ אגחד,"אג""ח קונצרני"
1171529,33.9,2026-07-21,רותם שני,מניה רגילה
1171669,5.568,2026-07-21,מולטי ריטייל,מניה רגילה
1171818,12.44,2026-07-21,אב-גד,מניה רגילה
1171834,1.1674,2026-07-21,רני צים אגח ב,"אג""ח קונצרני"
1171933,82.68,2026-07-21,נקסטפרם-ש,מניה רגילה
1172071,2.04,2026-07-21,אנרג'ין,מניה רגילה
1172097,5.14,2026-07-21,בלנדר,מניה רגילה
1172170,1.1637,2026-07-21,ירושליםהנ אגחטז,"אג""ח קונצרני"
1172204,0.97,2026-07-21,הום ביוגז,מניה רגילה
1172220,1.1022,2026-07-21,ממשל צמודה 1131,"אג""ח ממשלתי גליל"
1172253,0.9839,2026-07-21,יוניברסל אגח ד,"אג""ח קונצרני"
1172287,111.7,2026-07-21,סולאיר,מניה רגילה
1172295,0.995,2026-07-21,ביג-טק 50 יהש,יחידת השתתפות
1172337,363.8,2026-07-21,בלאקאדג',מניה רגילה
1172360,2.859,2026-07-21,פינרג'י,מניה רגילה
1172527,5.241,2026-07-21,רייזור,מניה רגילה
1172618,3.814,2026-07-21,בכורי שדה,מניה רגילה
1172725,0.9746,2026-07-21,קרדן נדלן אגח ה,"אג""ח קונצרני"
1172782,1.1356,2026-07-21,אמות אגח ח,"אג""ח קונצרני"
1172956,0.992,2026-07-21,אלומיי אג ד,"אג""ח להמרה"
1172972,0.866,2026-07-21,מאסיבית,מניה רגילה
1173137,118.4,2026-07-21,דניה סיבוס,מניה רגילה
1173145,19.37,2026-07-21,עלמא יסודות,מניה רגילה
1173178,1.341,2026-07-21,פיט השקעות יהש,יחידת השתתפות
1173228,14.59,2026-07-21,ווישור גלובלטק,מניה רגילה
1173343,1.141,2026-07-21,איי ארגנטו יהש,יחידת השתתפות
1173376,0.324,2026-07-21,איירטאצ,מניה רגילה
1173434,0.537,2026-07-21,פוםוום,מניה רגילה
1173491,48.78,2026-07-21,דיפלומט אחזקות,מניה רגילה
1173566,0.9806,2026-07-21,קרסו מוט' אגח ד,"אג""ח קונצרני"
1173582,0.385,2026-07-21,פליינג ספארק-ש,מניה רגילה
1173699,111,2026-07-21,דלתא מותגים,מניה רגילה
1173723,0.17,2026-07-21,ריטייל מיינדס-ש,מניה רגילה
1173764,0.9894,2026-07-21,אפי נכסים אגחיב,"אג""ח קונצרני"
1173855,15.85,2026-07-21,פוטומיין,מניה רגילה
1173871,2.16,2026-07-21,תיגי,מניה רגילה
1173905,0.364,2026-07-21,ביומיט פוד יהש,יחידת השתתפות
1174093,0.704,2026-07-21,טראקנט,מניה רגילה
1174184,15.46,2026-07-21,זוז אסטרטגיה,מניה רגילה
1174226,1.1573,2026-07-21,ביג אגח יח,"אג""ח קונצרני"
1174457,47.01,2026-07-21,פריים אנרג'י,מניה רגילה
1174556,1.1178,2026-07-21,רבוע נדלן אגח ט,"אג""ח קונצרני"
1174564,0.9694,2026-07-21,אלקטרהנדלן אגחו,"אג""ח קונצרני"
1174846,0.913,2026-07-21,יוניק-טק יהש,יחידת השתתפות
1175033,0.9664,2026-07-21,נמלי ישר אגחד,"אג""ח קונצרני"
1175090,2.511,2026-07-21,שור-טק יהש,יחידת השתתפות
1175116,206,2026-07-21,נאייקס,מניה רגילה
1175132,0.9726,2026-07-21,שכון ובי אגח 10,"אג""ח קונצרני"
1175199,1.1068,2026-07-21,דור אלון אגח ח,"אג""ח קונצרני"
1175371,134.2,2026-07-21,ארגו פרופרטיז,מניה רגילה
1175439,43.86,2026-07-21,סופווייב,מניה רגילה
1175488,24.63,2026-07-21,ריטיילורס,מניה רגילה
1175496,12.8,2026-07-21,פרימוטק,מניה רגילה
1175561,1.625,2026-07-21,ביונ תלת מימד-ש,מניה רגילה
1175611,65.5,2026-07-21,תורפז,מניה רגילה
1175728,7.913,2026-07-21,נור,מניה רגילה
1175769,1.101,2026-07-21,ריט אזורים אגחא,"אג""ח קונצרני"
1175819,5.88,2026-07-21,אבו מגורים,מנית ריט
1175934,19.75,2026-07-21,קיסטון אינפרא,מניה רגילה
1175975,1.131,2026-07-21,מגוריט אגח ג,"אג""ח קונצרני"
1176114,21.3,2026-07-21,אי.טי.ג'י.איי,מניה רגילה
1176205,8.621,2026-07-21,קבוצת אקרשטיין,מניה רגילה
1176239,1.705,2026-07-21,שמיים,מניה רגילה
1176312,1.171,2026-07-21,ירושליםהנפ נד17,אגח הוני ניתן למחיקה
1176346,3.999,2026-07-21,אידומו,מניה רגילה
1176387,50.92,2026-07-21,ורידיס,מניה רגילה
1176593,235.4,2026-07-21,נקסט ויז'ן,מניה רגילה
1176619,0.416,2026-07-21,אורה סמארט-ש,מניה רגילה
1176635,0.039,2026-07-21,בול מסחר-ש,מניה רגילה
1176700,11.59,2026-07-21,פלסאנמור,מניה רגילה
1176726,4.203,2026-07-21,גוטו,מניה רגילה
1176791,2.658,2026-07-21,מטריסלף,מניה רגילה
1176908,0.836,2026-07-21,פסיירקס ביו-טק,מניה רגילה
1176981,21.58,2026-07-21,ליברה,מניה רגילה
1177450,1.881,2026-07-21,איידנטי,מניה רגילה
1177518,6.22,2026-07-21,סולרום החז,מניה רגילה
1177526,1.1241,2026-07-21,ג'נרישן קפ אגחב,"אג""ח קונצרני"
1177625,1.1288,2026-07-21,רכבת ישר אגח ג,"אג""ח קונצרני"
1177658,1.1385,2026-07-21,מניבים ריט אגחג,"אג""ח קונצרני"
1177765,1.251,2026-07-21,הייב 2040 יהש,יחידת השתתפות
1177823,1.914,2026-07-21,גילת טלקום אג ג,"אג""ח להמרה"
1178144,0.9399,2026-07-21,רציו מימון אגחד,"אג""ח קונצרני"
1178235,0.9525,2026-07-21,אלביט מע' אגח ב,"אג""ח קונצרני"
1178250,0.8854,2026-07-21,אלביט מע' אגח ג,"אג""ח קונצרני"
1178268,0.8714,2026-07-21,אלביט מע' אגח ד,"אג""ח קונצרני"
1178276,3.307,2026-07-21,ברקת,מניה רגילה
1178284,3,2026-07-21,ספידווליו,מניה רגילה
1178292,1.1417,2026-07-21,אפי נכסים אגחיג,"אג""ח קונצרני"
1178334,73.08,2026-07-21,אקונרג'י,מניה רגילה
1178367,1.0787,2026-07-21,מגה אור אגח י,"אג""ח קונצרני"
1178375,1.1028,2026-07-21,מגה אור אגח יא,"אג""ח קונצרני"
1178417,0.9149,2026-07-21,שפיר הנדס אגח ג,"אג""ח קונצרני"
1178474,1.508,2026-07-21,מנרה יהש-ש,יחידת השתתפות
1178490,1.713,2026-07-21,סקודיקס,מניה רגילה
1178672,1.0866,2026-07-21,עזריאלי אגח ז,"אג""ח קונצרני"
1178680,1.075,2026-07-21,עזריאלי אגח ח,"אג""ח קונצרני"
1178714,7.1,2026-07-21,טרמינל איקס,מניה רגילה
1178722,158.9,2026-07-21,רימון,מניה רגילה
1178797,1.148,2026-07-21,מישורים אגח ט,"אג""ח קונצרני"
1178862,2.233,2026-07-21,ג'נגו,מניה רגילה
1178912,0.506,2026-07-21,אריקה כרמל,מניה רגילה
1178920,0.6431,2026-07-21,דה לסר אגח ז,"אג""ח קונצרני"
1179019,1.026,2026-07-21,סטרוברי אגח ג,"אג""ח קונצרני"
1179043,15.06,2026-07-21,באפ טכנו',מניה רגילה
1179134,1.1561,2026-07-21,דוראל אגח א,"אג""ח קונצרני"
1179142,13.1,2026-07-21,טופ גאם,מניה רגילה
1179290,1.0125,2026-07-21,גלובל כנפ אגח ג,"אג""ח קונצרני"
1179340,1.1528,2026-07-21,נופר אנרג אגח א,"אג""ח קונצרני"
1179662,2.232,2026-07-21,ארבה רובוטיקס,מניה רגילה
1179753,12.86,2026-07-21,מכלול מימון,מניה רגילה
1179928,0.9285,2026-07-21,כלל הון אגח יב,"אג""ח קונצרני"
1179993,1.09,2026-07-21,רב בריח,מניה רגילה
1180173,17.97,2026-07-21,טראלייט,מניה רגילה
1180181,0.735,2026-07-21,גרופ 107,מניה רגילה
1180306,2.175,2026-07-21,ווטר אי או,מניה רגילה
1180355,0.9727,2026-07-21,או.פי.סי אגח ג,"אג""ח קונצרני"
1180595,8.61,2026-07-21,בוליגו,מניה רגילה
1180660,0.8824,2026-07-21,ממשל שקלית 0432,"אג""ח ממשלתי שחר"
1180686,8.159,2026-07-21,טונדו סמארט,מניה רגילה
1180876,5.697,2026-07-21,פיימנט,מניה רגילה
1181007,0.9584,2026-07-21,ביג אגח יט,"אג""ח קונצרני"
1181197,2.8028,2026-07-21,ממשל גלובל07/30,"אג""ח ממשלתית גלובלית"
1181221,3.3321,2026-07-21,ממשל גלובל01/29,"אג""ח ממשלתית גלובלית"
1181239,3.6855,2026-07-21,ממשל גלובל01/27,"אג""ח ממשלתית גלובלית"
1181437,14.06,2026-07-21,אפי קפיטל,מניה רגילה
1181569,6.586,2026-07-21,סופרין,מניה רגילה
1181627,5.05,2026-07-21,נאוויטס פט אג ד,"אג""ח להמרה"
1181643,0.941,2026-07-21,אלומה תשתיות,מניה רגילה
1181676,0.986,2026-07-21,מצלאוי-ס אג ז,"אג""ח להמרה"
1181742,16.95,2026-07-21,טורבוג'ן,מניה רגילה
1181924,0.9206,2026-07-21,סופרגז פא אגח ב,"אג""ח קונצרני"
1181932,1.703,2026-07-21,תומר מזון,מניה רגילה
1182054,1.1287,2026-07-21,ירושליםהנ אגחיח,"אג""ח קונצרני"
1182187,1.1083,2026-07-21,קיסטון אינ אגחא,"אג""ח קונצרני"
1182260,1.191,2026-07-21,קונטיניואל-ש,מניה רגילה
1182385,1.1455,2026-07-21,בינל הנפק אגחיב,"אג""ח קונצרני"
1182484,7.706,2026-07-21,אייקון גרופ,מניה רגילה
1182542,0.5575,2026-07-21,מירלנד אגח ח,"אג""ח קונצרני"
1182559,0.04,2026-07-21,מירלנד אג ט-ש,"אג""ח להמרה"
1182591,3.246,2026-07-21,אפיטומי מדיקל,מניה רגילה
1182666,0.92,2026-07-21,הראל הנפ אגח יח,"אג""ח קונצרני"
1182799,0.9615,2026-07-21,לוינשט נכ אגח ג,"אג""ח קונצרני"
1182831,1.1301,2026-07-21,מימון ישיר אגחה,"אג""ח קונצרני"
1182898,0.57,2026-07-21,מדיפרס יהש,יחידת השתתפות
1182948,0.9532,2026-07-21,פרטנר אגח ח,"אג""ח קונצרני"
1182955,0.9522,2026-07-21,מגדל הון אגח ח,"אג""ח קונצרני"
1182989,1.1266,2026-07-21,אשטרום קב אגח ד,"אג""ח קונצרני"
1183037,0.9618,2026-07-21,איידיאייהנ הת ו,"אג""ח קונצרני"
1183151,1.0296,2026-07-21,גירון אגח ח,"אג""ח קונצרני"
1183169,0.9954,2026-07-21,אקסטל אגח ד,"אג""ח קונצרני"
1183193,1.1034,2026-07-21,רני צים אגח ג,"אג""ח קונצרני"
1183441,45.88,2026-07-21,אינבסקו.חוץ,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183458,317.5,2026-07-21,אינבסקו.חוץ.P.SCORED&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183466,1333.5,2026-07-21,אינבסקו.חוץPUCITSETF&FINS,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1183474,2444.1,2026-07-21,אינבסקו.חוץP.HEALTCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1183482,168.4,2026-07-21,אינבסקו.חוץNASDAQ.FINTECH,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Fintech"
1183490,248.3,2026-07-21,אינבסקו.חוץMSCIEMUCITSETF,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1183623,0.9898,2026-07-21,פרשקובסקי אגחיד,"אג""ח קונצרני"
1183656,13.87,2026-07-21,בית בכפר,מניה רגילה
1183714,0.9815,2026-07-21,נקסטקום אגח ג,"אג""ח קונצרני"
1183730,1.1657,2026-07-21,סולאיר אגח א,"אג""ח קונצרני"
1183813,12.18,2026-07-21,אימאג'סט,מניה רגילה
1183920,0.9452,2026-07-21,סאמיט אגח יב,"אג""ח קונצרני"
1183979,1.1125,2026-07-21,אלון רבוע אגח ז,"אג""ח קונצרני"
1184076,0.766,2026-07-21,ממשל שקלית 1152,"אג""ח ממשלתי שחר"
1184167,0.9548,2026-07-21,יו.אמ.איץ' אגחא,"אג""ח קונצרני"
1184191,0.9615,2026-07-21,מנורה הון התח ז,"אג""ח קונצרני"
1184282,45.99,2026-07-21,יו.אמ.איץ',מנית ריט
1184308,1.0318,2026-07-21,אמ.די.ג'י אגח ד,"אג""ח קונצרני"
1184365,17.06,2026-07-21,גרייס ברידינג,מניה רגילה
1184381,16.32,2026-07-21,מור גמל פנסיה,מניה רגילה
1184530,1.1323,2026-07-21,אפי נכסים אגחיד,"אג""ח קונצרני"
1184555,1.0964,2026-07-21,ג'נרישן קפ אגחג,"אג""ח קונצרני"
1184662,1.1781,2026-07-21,פריים אנרג אגחב,"אג""ח קונצרני"
1184779,1.1339,2026-07-21,אלדן תחבו אגח ז,"אג""ח קונצרני"
1184902,43.68,2026-07-21,אקרו,מניה רגילה
1184936,6.828,2026-07-21,אלטשולר שחם פנ,מניה רגילה
1184951,1.1801,2026-07-21,דליה אגח א,"אג""ח קונצרני"
1184985,26.77,2026-07-21,הייפר גלובל,מניה רגילה
1185057,29.15,2026-07-21,יעקב פיננסים,מניה רגילה
1185164,468.5,2026-07-21,אינבסקו חוץMSCI.WORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מפותחים"
1185172,570.7,2026-07-21,אינבסקו.חוץSTOX.EUROPE600,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1185180,3045,2026-07-21,אינבסקו.חוץP.TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1185206,91.07,2026-07-21,אינבסקו.חוץIBOXX.AT1.USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1185362,5.859,2026-07-21,בית וגג,מניה רגילה
1185537,1.132,2026-07-21,בינל הנפ התח כו,אגח הוני ניתן למחיקה
1185628,1.0009,2026-07-21,מגדל הון אגח ט,"אג""ח קונצרני"
1185834,1.1309,2026-07-21,מגוריט אגח ד,"אג""ח קונצרני"
1185883,1.0245,2026-07-21,מניף אגח א,"אג""ח קונצרני"
1186055,534.8,2026-07-21,אינבסקו.חוץBLOCKCHAIN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Blockchain"
1186063,275.8,2026-07-21,אינבסקו.חוץNASDAQ100SWAP,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1186071,91.03,2026-07-21,אינבסקו.חוץMSCICHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1186162,1.0004,2026-07-21,דמרי אגח י,"אג""ח קונצרני"
1186188,1.1222,2026-07-21,ביג אגח כ,"אג""ח קונצרני"
1186246,1.1443,2026-07-21,פאוורג'ן אגח ב,"אג""ח קונצרני"
1186485,0.99,2026-07-21,פאי סיאם אגח א,"אג""ח קונצרני"
1186527,45.73,2026-07-21,פאי סיאם,מניה רגילה
1186865,1.0168,2026-07-21,מלרן אגח ד,"אג""ח קונצרני"
1187061,0.1992,2026-07-21,בול מסחר אגח ב,"אג""ח קונצרני"
1187194,1.421,2026-07-21,ישראייר גרופ,מניה רגילה
1187418,1.0057,2026-07-21,יוחננוף אגח א,"אג""ח קונצרני"
1187590,0.028,2026-07-21,ביו מיט אפ 1,אופציה ליח' השתתפות
1187640,2.082,2026-07-21,פרקומט,מניה רגילה
1187962,33.51,2026-07-21,קרסו נדלן,מניה רגילה
1188044,1.0225,2026-07-21,עמרם אברהם אגחא,"אג""ח קונצרני"
1188135,1.0368,2026-07-21,פניקס הון אגחיג,"אג""ח קונצרני"
1188192,1.1586,2026-07-21,פתאל החז אגח ד,"אג""ח קונצרני"
1188200,37.99,2026-07-21,עמרם,מניה רגילה
1188242,4.027,2026-07-21,שוב אנרגיה,מניה רגילה
1188416,1.732,2026-07-21,יסודות,מניה רגילה
1188572,1.0044,2026-07-21,אקרו אגח א,"אג""ח קונצרני"
1188622,25.3,2026-07-21,פרופדו,מניה רגילה
1188663,0.958,2026-07-21,נתנאל גרופ אגיג,"אג""ח קונצרני"
1188739,1.0114,2026-07-21,אנקור פרופ אגחג,"אג""ח קונצרני"
1188788,1.0229,2026-07-21,ספנסר אגח ד,"אג""ח קונצרני"
1189190,1.0191,2026-07-21,סלקום אגח יג,"אג""ח קונצרני"
1189224,1.0252,2026-07-21,אלמוגים אגח ט,"אג""ח קונצרני"
1189398,1.185,2026-07-21,אלה פקדון אגח ו,"אג""ח מובנות"
1189406,1.05,2026-07-21,אלוני חץ אגח יג,"אג""ח קונצרני"
1189414,1.1215,2026-07-21,אלוני חץ אגח טו,"אג""ח קונצרני"
1189497,1.1456,2026-07-21,בינל הנפ התח כז,אגח הוני ניתן למחיקה
1189554,1.2961,2026-07-21,פטרוכימים אגח ט,"אג""ח קונצרני"
1189646,1.0235,2026-07-21,מטריקס אגח ב,"אג""ח קונצרני"
1189877,1.0194,2026-07-21,גלעד מאי אגח ב,"אג""ח קונצרני"
1189950,1.1196,2026-07-21,אלה השק אגח א,"אג""ח קונצרני"
1190008,1.025,2026-07-21,קרסו נדלן אגח א,"אג""ח קונצרני"
1190099,1.0121,2026-07-21,לייטסטון אגח ג,"אג""ח קונצרני"
1190297,1.92,2026-07-21,פטרוכימים אגח י,"אג""ח קונצרני"
1190305,5.025,2026-07-21,פטרוכימים אפ1,אופציה למניה
1190313,0.437,2026-07-21,פטרוכימים אפ2,אופציה למניה
1190453,1.0393,2026-07-21,אביב בניה אגח 7,"אג""ח קונצרני"
1190586,1.0264,2026-07-21,לונשטן הנד אגחה,"אג""ח קונצרני"
