symbol,price,price_date,name,type
1157668,1.0038,2026-07-20,שלמה נדלן אגח ד,"אג""ח קונצרני"
1157700,1.0047,2026-07-20,דור אלון אגח ז,"אג""ח קונצרני"
1158161,24.18,2026-07-20,שירותי בנק אוטו,מניה רגילה
1158468,1.1533,2026-07-20,מקורות אגח 10,"אג""ח קונצרני"
1158476,1.0908,2026-07-20,מקורות אגח 11,"אג""ח קונצרני"
1158609,1.1634,2026-07-20,אמות אגח ו,"אג""ח קונצרני"
1158732,1.1716,2026-07-20,אלבר אגח יז,"אג""ח קונצרני"
1158740,0.997,2026-07-20,אלבר אגח יח,"אג""ח קונצרני"
1158823,0.56,2026-07-20,באטמ,מניה רגילה
1158989,19.93,2026-07-20,איישרס.חוץ JPM EM BOND,"אג""ח בחו""ל-אג""ח בחו""ל - אחר"
1159029,124.1,2026-07-20,הבורסה לניע בתא,מניה רגילה
1159060,774.79,2026-07-20,איישרס.חוץ US TIPS,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח"
1159078,22.855,2026-07-20,איישרס.חוץ HY CORP BOND,"אג""ח בחו""ל-בחו""ל שאינן בדירוג השקעה (High Yield)"
1159086,20.07,2026-07-20,איישרס.חוץFLOAT RATE BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159094,362.8,2026-07-20,איישרס.חוץ MSCI EUROPE,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1159102,17.743,2026-07-20,איישרס.חוץ GLB AGG BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159110,17.9,2026-07-20,איישרס.חוץ MSCI CHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1159128,28.76,2026-07-20,איישרס.חוץ HEALTHCARE INN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159136,34.37,2026-07-20,איישרס.חוץ DIGITALISATION,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Technology"
1159144,59.73,2026-07-20,איישרס.חוץ ROBOT&AUTOMAT,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Robotics"
1159151,19.2618,2026-07-20,איישרס.חוץ SHORT DUR BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159169,158.8,2026-07-20,איישרס.חוץ MSCI EM,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1159177,18.155,2026-07-20,איישרס.חוץ TRSY BOND 1-3Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - קצר"
1159185,18.78,2026-07-20,איישרס.חוץ CORP BOND USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159193,148.2,2026-07-20,איישרס.חוץ P TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1159201,39.63,2026-07-20,איישרס.חוץ P HEALTHCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159219,50.88,2026-07-20,איישרס.חוץ P FINANCIALS&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1159227,50.1,2026-07-20,איישרס.חוץ P CONS DISCR&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Consumer Discretionary"
1159235,366.3,2026-07-20,איישרס.חוץ MSCI ACWI,"מניות בחו""ל-מניות גלובליות - חשופת מט""ח"
1159243,5038,2026-07-20,איישרס.חוץ NASDAQ 100,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159250,2455.9,2026-07-20,איישרס.חוץ P 500&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159268,469.3,2026-07-20,איישרס.חוץ TRSYBOND 7-10Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - ארוך"
1159276,428.72,2026-07-20,איישרס.חוץ TRSY BOND 3-7Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - בינוני"
1159359,0.9754,2026-07-20,פניקס הון אגחיא,"אג""ח קונצרני"
1159516,1.1505,2026-07-20,ביג אגח יג,"אג""ח קונצרני"
1160241,1.0014,2026-07-20,מנורה הון התח ו,"אג""ח קונצרני"
1160258,0.9967,2026-07-20,נמקו אגח ב,"אג""ח קונצרני"
1160597,0.9905,2026-07-20,סילברסטין אגח ב,"אג""ח קונצרני"
1160647,0.9675,2026-07-20,כלל הון אגח יא,"אג""ח קונצרני"
1160670,1.1725,2026-07-20,יוניברסל אגח ג,"אג""ח קונצרני"
1160878,0.9942,2026-07-20,אפי נכסים אגח י,"אג""ח קונצרני"
1160944,1.1061,2026-07-20,ארפורט אגח ט,"אג""ח קונצרני"
1160985,0.9167,2026-07-20,ממשל שקלית 0330,"אג""ח ממשלתי שחר"
1161264,348.7,2026-07-20,יוחננוף,מניה רגילה
1161322,0.9912,2026-07-20,ווסטדייל אגח ב,"אג""ח קונצרני"
1161348,1,2026-07-20,מדיפאואר אגח ב,"אג""ח קונצרני"
1161371,0.9706,2026-07-20,מיטב השק אגח ד,"אג""ח קונצרני"
1161454,0.9729,2026-07-20,הראל הנפ אגח יז,"אג""ח קונצרני"
1161678,0.9941,2026-07-20,אלדן תחבו אגח ו,"אג""ח קונצרני"
1161751,0.9699,2026-07-20,אנרג'יקס אגח א,"אג""ח קונצרני"
1161769,1.1673,2026-07-20,ירושליםהנ אגחטו,"אג""ח קונצרני"
1161785,0.9562,2026-07-20,פתאל החז אגח ג,"אג""ח קונצרני"
1162221,1.1603,2026-07-20,ביג אגח טו,"אג""ח קונצרני"
1162353,0.9921,2026-07-20,קרדן נדלן אגח ד,"אג""ח קונצרני"
1162502,1.0683,2026-07-20,הראל פיקד אגח ב,"אג""ח מובנות"
1162544,0.9652,2026-07-20,טמפו משק אגח ג,"אג""ח קונצרני"
1162577,1.1236,2026-07-20,אלה פקדון אגח ה,"אג""ח מובנות"
1162775,6.16,2026-07-20,ריט אזורים ליוי,מנית ריט
1162817,0.9648,2026-07-20,פז אנרגיה אגח ח,"אג""ח קונצרני"
1162825,0.9947,2026-07-20,אפריקה מג אגח ה,"אג""ח קונצרני"
1162866,0.955,2026-07-20,אמות אגח ז,"אג""ח קונצרני"
1163062,0.393,2026-07-20,פסיפיק אגח ב,"אג""ח קונצרני"
1165141,1.1518,2026-07-20,מגה אור אגח ט,"אג""ח קונצרני"
1165307,9.887,2026-07-20,טכנ גילוי אש גז,מניה רגילה
1166057,1.2092,2026-07-20,או פי סי אגח ב,"אג""ח קונצרני"
1166180,0.7881,2026-07-20,ממשל שקלית 0537,"אג""ח ממשלתי שחר"
1166552,0.9928,2026-07-20,ממשל משתנה 1130,אגח ממשלתי גילון חדש
1166693,0.01,2026-07-20,סייברוואן-ס,מניה רגילה
1166768,70.61,2026-07-20,דוראל אנרגיה,מניה רגילה
1166917,27.95,2026-07-20,סופרגז פאוור,מניה רגילה
1166974,11.22,2026-07-20,משק אנרגיה,מניה רגילה
1167147,1.1519,2026-07-20,סלע נדלן אגח ד,"אג""ח קונצרני"
1167360,0.949,2026-07-20,סופרגז פא אגח א,"אג""ח קונצרני"
1167386,1.2385,2026-07-20,שכון ובי אגח 9,"אג""ח קונצרני"
1167501,1.04,2026-07-20,מילניום פוד יהש,יחידת השתתפות
1168038,1.0159,2026-07-20,פתאל אירו אגח ד,"אג""ח קונצרני"
1168186,578.6,2026-07-20,מימון ישיר,מניה רגילה
1168301,0.788,2026-07-20,ממשל צמודה 1151,"אג""ח ממשלתי גליל"
1168368,0.9906,2026-07-20,דמרי אגח ט,"אג""ח קונצרני"
1168442,1.1655,2026-07-20,ביג אגח טז,"אג""ח קונצרני"
1168459,1.167,2026-07-20,ביג אגח יז,"אג""ח קונצרני"
1168483,0.963,2026-07-20,אנרג'יקס אג ב,"אג""ח להמרה"
1168517,0.9804,2026-07-20,מגדלי תיכוןאגחה,"אג""ח קונצרני"
1168533,120.5,2026-07-20,מספנות ישראל,מניה רגילה
1168558,36.54,2026-07-20,מקס סטוק,מניה רגילה
1168657,2.4,2026-07-20,יוניקורן טכ יהש,יחידת השתתפות
1168962,2.527,2026-07-20,אלמדה יהש,יחידת השתתפות
1169127,1.0108,2026-07-20,אלון רבוע אגח ו,"אג""ח קונצרני"
1169481,0.584,2026-07-20,סמארט אגרו יהש,יחידת השתתפות
1169556,0.5597,2026-07-20,דה זראסאי אגח ה,"אג""ח קונצרני"
1169564,1.1924,2026-07-20,ממשל צמודה 0726,"אג""ח ממשלתי גליל"
1169648,0.875,2026-07-20,פטרוטקס אג ב,"אג""ח להמרה"
1169689,0.94,2026-07-20,ג'נסל,מניה רגילה
1169721,1.806,2026-07-20,פתאל החזקאג 1-ס,"אג""ח להמרה"
1169895,13.47,2026-07-20,סטארק פאוור-ש,מניה רגילה
1169978,3.1,2026-07-20,סבוריט-ש,מניה רגילה
1170000,0.209,2026-07-20,יומן אקסטנשנס-ש,מניה רגילה
1170216,8.064,2026-07-20,פולירם,מניה רגילה
1170240,1.487,2026-07-20,ולוריקס,מניה רגילה
1170513,0.404,2026-07-20,בלייד ריינג'ר,מניה רגילה
1170539,0.459,2026-07-20,סונוביה,מניה רגילה
1170877,209.1,2026-07-20,נופר אנרג'י,מניה רגילה
1170893,24.14,2026-07-20,מניף,מניה רגילה
1170950,12.98,2026-07-20,מלרן,מניה רגילה
1171230,1.017,2026-07-20,אימד יהש,יחידת השתתפות
1171271,1.2116,2026-07-20,ריט 1 אגח ז,"אג""ח קונצרני"
1171305,1.1882,2026-07-20,מרכנתיל הנ אגחד,"אג""ח קונצרני"
1171529,33.55,2026-07-20,רותם שני,מניה רגילה
1171669,5.568,2026-07-20,מולטי ריטייל,מניה רגילה
1171818,12.42,2026-07-20,אב-גד,מניה רגילה
1171834,1.1686,2026-07-20,רני צים אגח ב,"אג""ח קונצרני"
1171933,82.68,2026-07-20,נקסטפרם-ש,מניה רגילה
1172071,2.04,2026-07-20,אנרג'ין,מניה רגילה
1172097,5.12,2026-07-20,בלנדר,מניה רגילה
1172170,1.1632,2026-07-20,ירושליםהנ אגחטז,"אג""ח קונצרני"
1172204,0.95,2026-07-20,הום ביוגז,מניה רגילה
1172220,1.1025,2026-07-20,ממשל צמודה 1131,"אג""ח ממשלתי גליל"
1172253,0.9837,2026-07-20,יוניברסל אגח ד,"אג""ח קונצרני"
1172287,111.7,2026-07-20,סולאיר,מניה רגילה
1172295,0.995,2026-07-20,ביג-טק 50 יהש,יחידת השתתפות
1172337,363.8,2026-07-20,בלאקאדג',מניה רגילה
1172360,2.88,2026-07-20,פינרג'י,מניה רגילה
1172527,5.285,2026-07-20,רייזור,מניה רגילה
1172618,3.83,2026-07-20,בכורי שדה,מניה רגילה
1172725,0.973,2026-07-20,קרדן נדלן אגח ה,"אג""ח קונצרני"
1172782,1.1345,2026-07-20,אמות אגח ח,"אג""ח קונצרני"
1172956,0.992,2026-07-20,אלומיי אג ד,"אג""ח להמרה"
1172972,0.86,2026-07-20,מאסיבית,מניה רגילה
1173137,118.5,2026-07-20,דניה סיבוס,מניה רגילה
1173145,19,2026-07-20,עלמא יסודות,מניה רגילה
1173178,1.353,2026-07-20,פיט השקעות יהש,יחידת השתתפות
1173228,14.12,2026-07-20,ווישור גלובלטק,מניה רגילה
1173343,1.14,2026-07-20,איי ארגנטו יהש,יחידת השתתפות
1173376,0.325,2026-07-20,איירטאצ,מניה רגילה
1173434,0.549,2026-07-20,פוםוום,מניה רגילה
1173491,49.21,2026-07-20,דיפלומט אחזקות,מניה רגילה
1173566,0.9804,2026-07-20,קרסו מוט' אגח ד,"אג""ח קונצרני"
1173582,0.385,2026-07-20,פליינג ספארק-ש,מניה רגילה
1173699,110.1,2026-07-20,דלתא מותגים,מניה רגילה
1173723,0.17,2026-07-20,ריטייל מיינדס-ש,מניה רגילה
1173764,0.9896,2026-07-20,אפי נכסים אגחיב,"אג""ח קונצרני"
1173855,15.85,2026-07-20,פוטומיין,מניה רגילה
1173871,2.294,2026-07-20,תיגי,מניה רגילה
1173905,0.369,2026-07-20,ביומיט פוד יהש,יחידת השתתפות
1174093,0.719,2026-07-20,טראקנט,מניה רגילה
1174184,15.8,2026-07-20,זוז אסטרטגיה,מניה רגילה
1174226,1.1574,2026-07-20,ביג אגח יח,"אג""ח קונצרני"
1174457,47.26,2026-07-20,פריים אנרג'י,מניה רגילה
1174556,1.1173,2026-07-20,רבוע נדלן אגח ט,"אג""ח קונצרני"
1174564,0.9706,2026-07-20,אלקטרהנדלן אגחו,"אג""ח קונצרני"
1174846,0.9,2026-07-20,יוניק-טק יהש,יחידת השתתפות
1175033,0.9664,2026-07-20,נמלי ישר אגחד,"אג""ח קונצרני"
1175090,2.511,2026-07-20,שור-טק יהש,יחידת השתתפות
1175116,201.5,2026-07-20,נאייקס,מניה רגילה
1175132,0.9723,2026-07-20,שכון ובי אגח 10,"אג""ח קונצרני"
1175199,1.1064,2026-07-20,דור אלון אגח ח,"אג""ח קונצרני"
1175371,135.1,2026-07-20,ארגו פרופרטיז,מניה רגילה
1175439,44.19,2026-07-20,סופווייב,מניה רגילה
1175488,23.94,2026-07-20,ריטיילורס,מניה רגילה
1175496,12.83,2026-07-20,פרימוטק,מניה רגילה
1175561,1.625,2026-07-20,ביונ תלת מימד-ש,מניה רגילה
1175611,64.31,2026-07-20,תורפז,מניה רגילה
1175728,7.881,2026-07-20,נור,מניה רגילה
1175769,1.101,2026-07-20,ריט אזורים אגחא,"אג""ח קונצרני"
1175819,6.099,2026-07-20,אבו מגורים,מנית ריט
1175934,20.1,2026-07-20,קיסטון אינפרא,מניה רגילה
1175975,1.1315,2026-07-20,מגוריט אגח ג,"אג""ח קונצרני"
1176114,21.68,2026-07-20,אי.טי.ג'י.איי,מניה רגילה
1176205,8.59,2026-07-20,קבוצת אקרשטיין,מניה רגילה
1176239,1.681,2026-07-20,שמיים,מניה רגילה
1176312,1.171,2026-07-20,ירושליםהנפ נד17,אגח הוני ניתן למחיקה
1176346,3.949,2026-07-20,אידומו,מניה רגילה
1176387,51.24,2026-07-20,ורידיס,מניה רגילה
1176593,236.2,2026-07-20,נקסט ויז'ן,מניה רגילה
1176619,0.416,2026-07-20,אורה סמארט-ש,מניה רגילה
1176635,0.039,2026-07-20,בול מסחר-ש,מניה רגילה
1176700,11.38,2026-07-20,פלסאנמור,מניה רגילה
1176726,4.278,2026-07-20,גוטו,מניה רגילה
1176791,2.51,2026-07-20,מטריסלף,מניה רגילה
1176908,0.84,2026-07-20,פסיירקס ביו-טק,מניה רגילה
1176981,21.34,2026-07-20,ליברה,מניה רגילה
1177450,1.881,2026-07-20,איידנטי,מניה רגילה
1177518,6.13,2026-07-20,סולרום החז,מניה רגילה
1177526,1.1244,2026-07-20,ג'נרישן קפ אגחב,"אג""ח קונצרני"
1177625,1.1288,2026-07-20,רכבת ישר אגח ג,"אג""ח קונצרני"
1177658,1.1366,2026-07-20,מניבים ריט אגחג,"אג""ח קונצרני"
1177765,1.251,2026-07-20,הייב 2040 יהש,יחידת השתתפות
1177823,1.914,2026-07-20,גילת טלקום אג ג,"אג""ח להמרה"
1178144,0.9397,2026-07-20,רציו מימון אגחד,"אג""ח קונצרני"
1178235,0.9528,2026-07-20,אלביט מע' אגח ב,"אג""ח קונצרני"
1178250,0.887,2026-07-20,אלביט מע' אגח ג,"אג""ח קונצרני"
1178268,0.8714,2026-07-20,אלביט מע' אגח ד,"אג""ח קונצרני"
1178276,3.322,2026-07-20,ברקת,מניה רגילה
1178284,3.007,2026-07-20,ספידווליו,מניה רגילה
1178292,1.1409,2026-07-20,אפי נכסים אגחיג,"אג""ח קונצרני"
1178334,72.98,2026-07-20,אקונרג'י,מניה רגילה
1178367,1.0821,2026-07-20,מגה אור אגח י,"אג""ח קונצרני"
1178375,1.1033,2026-07-20,מגה אור אגח יא,"אג""ח קונצרני"
1178417,0.9153,2026-07-20,שפיר הנדס אגח ג,"אג""ח קונצרני"
1178474,1.508,2026-07-20,מנרה יהש-ש,יחידת השתתפות
1178490,1.7,2026-07-20,סקודיקס,מניה רגילה
1178672,1.0871,2026-07-20,עזריאלי אגח ז,"אג""ח קונצרני"
1178680,1.077,2026-07-20,עזריאלי אגח ח,"אג""ח קונצרני"
1178714,7.06,2026-07-20,טרמינל איקס,מניה רגילה
1178722,159.4,2026-07-20,רימון,מניה רגילה
1178797,1.151,2026-07-20,מישורים אגח ט,"אג""ח קונצרני"
1178862,2.233,2026-07-20,ג'נגו,מניה רגילה
1178912,0.506,2026-07-20,אריקה כרמל,מניה רגילה
1178920,0.6477,2026-07-20,דה לסר אגח ז,"אג""ח קונצרני"
1179019,1.0257,2026-07-20,סטרוברי אגח ג,"אג""ח קונצרני"
1179043,12.72,2026-07-20,באפ טכנו',מניה רגילה
1179134,1.1565,2026-07-20,דוראל אגח א,"אג""ח קונצרני"
1179142,13.04,2026-07-20,טופ גאם,מניה רגילה
1179290,1.0125,2026-07-20,גלובל כנפ אגח ג,"אג""ח קונצרני"
1179340,1.1519,2026-07-20,נופר אנרג אגח א,"אג""ח קונצרני"
1179662,2.299,2026-07-20,ארבה רובוטיקס,מניה רגילה
1179753,12.9,2026-07-20,מכלול מימון,מניה רגילה
1179928,0.9303,2026-07-20,כלל הון אגח יב,"אג""ח קונצרני"
1179993,1.11,2026-07-20,רב בריח,מניה רגילה
1180173,17.45,2026-07-20,טראלייט,מניה רגילה
1180181,0.75,2026-07-20,גרופ 107,מניה רגילה
1180306,2.17,2026-07-20,ווטר אי או,מניה רגילה
1180355,0.9727,2026-07-20,או.פי.סי אגח ג,"אג""ח קונצרני"
1180595,8.688,2026-07-20,בוליגו,מניה רגילה
1180660,0.883,2026-07-20,ממשל שקלית 0432,"אג""ח ממשלתי שחר"
1180686,8.04,2026-07-20,טונדו סמארט,מניה רגילה
1180876,5.707,2026-07-20,פיימנט,מניה רגילה
1181007,0.9584,2026-07-20,ביג אגח יט,"אג""ח קונצרני"
1181197,2.8004,2026-07-20,ממשל גלובל07/30,"אג""ח ממשלתית גלובלית"
1181221,3.3278,2026-07-20,ממשל גלובל01/29,"אג""ח ממשלתית גלובלית"
1181239,3.6855,2026-07-20,ממשל גלובל01/27,"אג""ח ממשלתית גלובלית"
1181437,14.02,2026-07-20,אפי קפיטל,מניה רגילה
1181569,6.6,2026-07-20,סופרין,מניה רגילה
1181627,4.941,2026-07-20,נאוויטס פט אג ד,"אג""ח להמרה"
1181643,0.954,2026-07-20,אלומה תשתיות,מניה רגילה
1181676,0.986,2026-07-20,מצלאוי-ס אג ז,"אג""ח להמרה"
1181742,16.92,2026-07-20,טורבוג'ן,מניה רגילה
1181924,0.9215,2026-07-20,סופרגז פא אגח ב,"אג""ח קונצרני"
1181932,1.785,2026-07-20,תומר מזון,מניה רגילה
1182054,1.1287,2026-07-20,ירושליםהנ אגחיח,"אג""ח קונצרני"
1182187,1.1084,2026-07-20,קיסטון אינ אגחא,"אג""ח קונצרני"
1182260,1.191,2026-07-20,קונטיניואל-ש,מניה רגילה
1182385,1.1444,2026-07-20,בינל הנפק אגחיב,"אג""ח קונצרני"
1182484,7.717,2026-07-20,אייקון גרופ,מניה רגילה
1182542,0.5575,2026-07-20,מירלנד אגח ח,"אג""ח קונצרני"
1182559,0.04,2026-07-20,מירלנד אג ט-ש,"אג""ח להמרה"
1182591,3.238,2026-07-20,אפיטומי מדיקל,מניה רגילה
1182666,0.9206,2026-07-20,הראל הנפ אגח יח,"אג""ח קונצרני"
1182799,0.9619,2026-07-20,לוינשט נכ אגח ג,"אג""ח קונצרני"
1182831,1.1297,2026-07-20,מימון ישיר אגחה,"אג""ח קונצרני"
1182898,0.57,2026-07-20,מדיפרס יהש,יחידת השתתפות
1182948,0.9533,2026-07-20,פרטנר אגח ח,"אג""ח קונצרני"
1182955,0.9521,2026-07-20,מגדל הון אגח ח,"אג""ח קונצרני"
1182989,1.1272,2026-07-20,אשטרום קב אגח ד,"אג""ח קונצרני"
1183037,0.9621,2026-07-20,איידיאייהנ הת ו,"אג""ח קונצרני"
1183151,1.0296,2026-07-20,גירון אגח ח,"אג""ח קונצרני"
1183169,0.996,2026-07-20,אקסטל אגח ד,"אג""ח קונצרני"
1183193,1.1032,2026-07-20,רני צים אגח ג,"אג""ח קונצרני"
1183441,45.76,2026-07-20,אינבסקו.חוץ,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183458,317.3,2026-07-20,אינבסקו.חוץ.P.SCORED&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183466,1333.5,2026-07-20,אינבסקו.חוץPUCITSETF&FINS,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1183474,2436.6,2026-07-20,אינבסקו.חוץP.HEALTCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1183482,166,2026-07-20,אינבסקו.חוץNASDAQ.FINTECH,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Fintech"
1183490,247.5,2026-07-20,אינבסקו.חוץMSCIEMUCITSETF,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1183623,0.9892,2026-07-20,פרשקובסקי אגחיד,"אג""ח קונצרני"
1183656,13.9,2026-07-20,בית בכפר,מניה רגילה
1183714,0.9797,2026-07-20,נקסטקום אגח ג,"אג""ח קונצרני"
1183730,1.1825,2026-07-20,סולאיר אגח א,"אג""ח קונצרני"
1183813,12.26,2026-07-20,אימאג'סט,מניה רגילה
1183920,0.9468,2026-07-20,סאמיט אגח יב,"אג""ח קונצרני"
1183979,1.1135,2026-07-20,אלון רבוע אגח ז,"אג""ח קונצרני"
1184076,0.766,2026-07-20,ממשל שקלית 1152,"אג""ח ממשלתי שחר"
1184167,0.9505,2026-07-20,יו.אמ.איץ' אגחא,"אג""ח קונצרני"
1184191,0.9634,2026-07-20,מנורה הון התח ז,"אג""ח קונצרני"
1184282,45.99,2026-07-20,יו.אמ.איץ',מנית ריט
1184308,1.0318,2026-07-20,אמ.די.ג'י אגח ד,"אג""ח קונצרני"
1184365,17.06,2026-07-20,גרייס ברידינג,מניה רגילה
1184381,16.26,2026-07-20,מור גמל פנסיה,מניה רגילה
1184530,1.1319,2026-07-20,אפי נכסים אגחיד,"אג""ח קונצרני"
1184555,1.0968,2026-07-20,ג'נרישן קפ אגחג,"אג""ח קונצרני"
1184662,1.1797,2026-07-20,פריים אנרג אגחב,"אג""ח קונצרני"
1184779,1.1337,2026-07-20,אלדן תחבו אגח ז,"אג""ח קונצרני"
1184902,43.7,2026-07-20,אקרו,מניה רגילה
1184936,6.663,2026-07-20,אלטשולר שחם פנ,מניה רגילה
1184951,1.1807,2026-07-20,דליה אגח א,"אג""ח קונצרני"
1184985,26.73,2026-07-20,הייפר גלובל,מניה רגילה
1185057,29.04,2026-07-20,יעקב פיננסים,מניה רגילה
1185164,468.7,2026-07-20,אינבסקו חוץMSCI.WORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מפותחים"
1185172,569.8,2026-07-20,אינבסקו.חוץSTOX.EUROPE600,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1185180,3048,2026-07-20,אינבסקו.חוץP.TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1185206,91.07,2026-07-20,אינבסקו.חוץIBOXX.AT1.USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1185362,6.002,2026-07-20,בית וגג,מניה רגילה
1185537,1.1313,2026-07-20,בינל הנפ התח כו,אגח הוני ניתן למחיקה
1185628,1.0004,2026-07-20,מגדל הון אגח ט,"אג""ח קונצרני"
1185834,1.1302,2026-07-20,מגוריט אגח ד,"אג""ח קונצרני"
1185883,1.0245,2026-07-20,מניף אגח א,"אג""ח קונצרני"
1186055,534.8,2026-07-20,אינבסקו.חוץBLOCKCHAIN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Blockchain"
1186063,275.1,2026-07-20,אינבסקו.חוץNASDAQ100SWAP,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1186071,91.03,2026-07-20,אינבסקו.חוץMSCICHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1186162,1.0002,2026-07-20,דמרי אגח י,"אג""ח קונצרני"
1186188,1.1222,2026-07-20,ביג אגח כ,"אג""ח קונצרני"
1186246,1.1443,2026-07-20,פאוורג'ן אגח ב,"אג""ח קונצרני"
1186485,0.9861,2026-07-20,פאי סיאם אגח א,"אג""ח קונצרני"
1186527,45.75,2026-07-20,פאי סיאם,מניה רגילה
1186865,1.0168,2026-07-20,מלרן אגח ד,"אג""ח קונצרני"
1187061,0.1992,2026-07-20,בול מסחר אגח ב,"אג""ח קונצרני"
1187194,1.428,2026-07-20,ישראייר גרופ,מניה רגילה
1187418,1.0051,2026-07-20,יוחננוף אגח א,"אג""ח קונצרני"
1187590,0.028,2026-07-20,ביו מיט אפ 1,אופציה ליח' השתתפות
1187640,2.083,2026-07-20,פרקומט,מניה רגילה
1187962,34.19,2026-07-20,קרסו נדלן,מניה רגילה
1188044,1.0264,2026-07-20,עמרם אברהם אגחא,"אג""ח קונצרני"
1188135,1.037,2026-07-20,פניקס הון אגחיג,"אג""ח קונצרני"
1188192,1.1581,2026-07-20,פתאל החז אגח ד,"אג""ח קונצרני"
1188200,37.63,2026-07-20,עמרם,מניה רגילה
1188242,3.988,2026-07-20,שוב אנרגיה,מניה רגילה
1188416,1.732,2026-07-20,יסודות,מניה רגילה
1188572,1.0051,2026-07-20,אקרו אגח א,"אג""ח קונצרני"
1188622,25.3,2026-07-20,פרופדו,מניה רגילה
1188663,0.9549,2026-07-20,נתנאל גרופ אגיג,"אג""ח קונצרני"
1188739,1.0127,2026-07-20,אנקור פרופ אגחג,"אג""ח קונצרני"
1188788,1.0259,2026-07-20,ספנסר אגח ד,"אג""ח קונצרני"
1189190,1.0191,2026-07-20,סלקום אגח יג,"אג""ח קונצרני"
1189224,1.0225,2026-07-20,אלמוגים אגח ט,"אג""ח קונצרני"
1189398,1.1848,2026-07-20,אלה פקדון אגח ו,"אג""ח מובנות"
1189406,1.0504,2026-07-20,אלוני חץ אגח יג,"אג""ח קונצרני"
1189414,1.122,2026-07-20,אלוני חץ אגח טו,"אג""ח קונצרני"
1189497,1.1451,2026-07-20,בינל הנפ התח כז,אגח הוני ניתן למחיקה
1189554,1.2961,2026-07-20,פטרוכימים אגח ט,"אג""ח קונצרני"
1189646,1.0236,2026-07-20,מטריקס אגח ב,"אג""ח קונצרני"
1189877,1.0173,2026-07-20,גלעד מאי אגח ב,"אג""ח קונצרני"
1189950,1.1196,2026-07-20,אלה השק אגח א,"אג""ח קונצרני"
1190008,1.0254,2026-07-20,קרסו נדלן אגח א,"אג""ח קונצרני"
1190099,1.0147,2026-07-20,לייטסטון אגח ג,"אג""ח קונצרני"
1190297,1.92,2026-07-20,פטרוכימים אגח י,"אג""ח קונצרני"
1190305,5.01,2026-07-20,פטרוכימים אפ1,אופציה למניה
1190313,0.444,2026-07-20,פטרוכימים אפ2,אופציה למניה
1190453,1.0391,2026-07-20,אביב בניה אגח 7,"אג""ח קונצרני"
