symbol,price,price_date,name,type
1157668,1.0034,2026-07-22,שלמה נדלן אגח ד,"אג""ח קונצרני"
1157700,1.0049,2026-07-22,דור אלון אגח ז,"אג""ח קונצרני"
1158161,23.81,2026-07-22,שירותי בנק אוטו,מניה רגילה
1158468,1.1542,2026-07-22,מקורות אגח 10,"אג""ח קונצרני"
1158476,1.0885,2026-07-22,מקורות אגח 11,"אג""ח קונצרני"
1158609,1.1654,2026-07-22,אמות אגח ו,"אג""ח קונצרני"
1158732,1.1709,2026-07-22,אלבר אגח יז,"אג""ח קונצרני"
1158740,0.9966,2026-07-22,אלבר אגח יח,"אג""ח קונצרני"
1158823,0.546,2026-07-22,באטמ,מניה רגילה
1158989,19.93,2026-07-22,איישרס.חוץ JPM EM BOND,"אג""ח בחו""ל-אג""ח בחו""ל - אחר"
1159029,125.4,2026-07-22,הבורסה לניע בתא,מניה רגילה
1159060,783.41,2026-07-22,איישרס.חוץ US TIPS,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח"
1159078,22.8233,2026-07-22,איישרס.חוץ HY CORP BOND,"אג""ח בחו""ל-בחו""ל שאינן בדירוג השקעה (High Yield)"
1159086,20.071,2026-07-22,איישרס.חוץFLOAT RATE BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159094,361.2,2026-07-22,איישרס.חוץ MSCI EUROPE,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1159102,17.743,2026-07-22,איישרס.חוץ GLB AGG BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159110,18.39,2026-07-22,איישרס.חוץ MSCI CHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1159128,28.81,2026-07-22,איישרס.חוץ HEALTHCARE INN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159136,34.51,2026-07-22,איישרס.חוץ DIGITALISATION,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Technology"
1159144,60.27,2026-07-22,איישרס.חוץ ROBOT&AUTOMAT,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Robotics"
1159151,19.45,2026-07-22,איישרס.חוץ SHORT DUR BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159169,162.1,2026-07-22,איישרס.חוץ MSCI EM,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1159177,18.18,2026-07-22,איישרס.חוץ TRSY BOND 1-3Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - קצר"
1159185,18.78,2026-07-22,איישרס.חוץ CORP BOND USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159193,149.8,2026-07-22,איישרס.חוץ P TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1159201,38.81,2026-07-22,איישרס.חוץ P HEALTHCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159219,50.59,2026-07-22,איישרס.חוץ P FINANCIALS&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1159227,50.1,2026-07-22,איישרס.חוץ P CONS DISCR&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Consumer Discretionary"
1159235,367.5,2026-07-22,איישרס.חוץ MSCI ACWI,"מניות בחו""ל-מניות גלובליות - חשופת מט""ח"
1159243,5079,2026-07-22,איישרס.חוץ NASDAQ 100,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159250,2459.6,2026-07-22,איישרס.חוץ P 500&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159268,467.8,2026-07-22,איישרס.חוץ TRSYBOND 7-10Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - ארוך"
1159276,435.47,2026-07-22,איישרס.חוץ TRSY BOND 3-7Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - בינוני"
1159359,0.9732,2026-07-22,פניקס הון אגחיא,"אג""ח קונצרני"
1159516,1.1505,2026-07-22,ביג אגח יג,"אג""ח קונצרני"
1160241,1.0017,2026-07-22,מנורה הון התח ו,"אג""ח קונצרני"
1160258,0.9938,2026-07-22,נמקו אגח ב,"אג""ח קונצרני"
1160597,0.9917,2026-07-22,סילברסטין אגח ב,"אג""ח קונצרני"
1160647,0.9635,2026-07-22,כלל הון אגח יא,"אג""ח קונצרני"
1160670,1.1733,2026-07-22,יוניברסל אגח ג,"אג""ח קונצרני"
1160878,0.9946,2026-07-22,אפי נכסים אגח י,"אג""ח קונצרני"
1160944,1.1052,2026-07-22,ארפורט אגח ט,"אג""ח קונצרני"
1160985,0.9156,2026-07-22,ממשל שקלית 0330,"אג""ח ממשלתי שחר"
1161264,363.6,2026-07-22,יוחננוף,מניה רגילה
1161322,0.9913,2026-07-22,ווסטדייל אגח ב,"אג""ח קונצרני"
1161348,1,2026-07-22,מדיפאואר אגח ב,"אג""ח קונצרני"
1161371,0.9704,2026-07-22,מיטב השק אגח ד,"אג""ח קונצרני"
1161454,0.9728,2026-07-22,הראל הנפ אגח יז,"אג""ח קונצרני"
1161678,0.9946,2026-07-22,אלדן תחבו אגח ו,"אג""ח קונצרני"
1161751,0.9688,2026-07-22,אנרג'יקס אגח א,"אג""ח קונצרני"
1161769,1.1688,2026-07-22,ירושליםהנ אגחטו,"אג""ח קונצרני"
1161785,0.9554,2026-07-22,פתאל החז אגח ג,"אג""ח קונצרני"
1162221,1.1605,2026-07-22,ביג אגח טו,"אג""ח קונצרני"
1162353,0.9921,2026-07-22,קרדן נדלן אגח ד,"אג""ח קונצרני"
1162502,1.0682,2026-07-22,הראל פיקד אגח ב,"אג""ח מובנות"
1162544,0.966,2026-07-22,טמפו משק אגח ג,"אג""ח קונצרני"
1162577,1.1229,2026-07-22,אלה פקדון אגח ה,"אג""ח מובנות"
1162775,6.082,2026-07-22,ריט אזורים ליוי,מנית ריט
1162817,0.9636,2026-07-22,פז אנרגיה אגח ח,"אג""ח קונצרני"
1162825,0.9947,2026-07-22,אפריקה מג אגח ה,"אג""ח קונצרני"
1162866,0.9525,2026-07-22,אמות אגח ז,"אג""ח קונצרני"
1163062,0.3907,2026-07-22,פסיפיק אגח ב,"אג""ח קונצרני"
1165141,1.1515,2026-07-22,מגה אור אגח ט,"אג""ח קונצרני"
1165307,10.04,2026-07-22,טכנ גילוי אש גז,מניה רגילה
1166057,1.2121,2026-07-22,או פי סי אגח ב,"אג""ח קונצרני"
1166180,0.7867,2026-07-22,ממשל שקלית 0537,"אג""ח ממשלתי שחר"
1166552,0.9922,2026-07-22,ממשל משתנה 1130,אגח ממשלתי גילון חדש
1166693,0.01,2026-07-22,סייברוואן-ס,מניה רגילה
1166768,72,2026-07-22,דוראל אנרגיה,מניה רגילה
1166917,27.76,2026-07-22,סופרגז פאוור,מניה רגילה
1166974,11.64,2026-07-22,משק אנרגיה,מניה רגילה
1167147,1.1521,2026-07-22,סלע נדלן אגח ד,"אג""ח קונצרני"
1167360,0.9495,2026-07-22,סופרגז פא אגח א,"אג""ח קונצרני"
1167386,1.239,2026-07-22,שכון ובי אגח 9,"אג""ח קונצרני"
1167501,1.056,2026-07-22,מילניום פוד יהש,יחידת השתתפות
1168038,1.016,2026-07-22,פתאל אירו אגח ד,"אג""ח קונצרני"
1168186,594.6,2026-07-22,מימון ישיר,מניה רגילה
1168301,0.7847,2026-07-22,ממשל צמודה 1151,"אג""ח ממשלתי גליל"
1168368,0.9905,2026-07-22,דמרי אגח ט,"אג""ח קונצרני"
1168442,1.1678,2026-07-22,ביג אגח טז,"אג""ח קונצרני"
1168459,1.1674,2026-07-22,ביג אגח יז,"אג""ח קונצרני"
1168483,0.964,2026-07-22,אנרג'יקס אג ב,"אג""ח להמרה"
1168517,0.9807,2026-07-22,מגדלי תיכוןאגחה,"אג""ח קונצרני"
1168533,121,2026-07-22,מספנות ישראל,מניה רגילה
1168558,36.3,2026-07-22,מקס סטוק,מניה רגילה
1168657,2.4,2026-07-22,יוניקורן טכ יהש,יחידת השתתפות
1168962,2.509,2026-07-22,אלמדה יהש,יחידת השתתפות
1169127,1.0109,2026-07-22,אלון רבוע אגח ו,"אג""ח קונצרני"
1169481,0.575,2026-07-22,סמארט אגרו יהש,יחידת השתתפות
1169556,0.558,2026-07-22,דה זראסאי אגח ה,"אג""ח קונצרני"
1169564,1.1924,2026-07-22,ממשל צמודה 0726,"אג""ח ממשלתי גליל"
1169648,0.875,2026-07-22,פטרוטקס אג ב,"אג""ח להמרה"
1169689,0.889,2026-07-22,ג'נסל,מניה רגילה
1169721,1.806,2026-07-22,פתאל החזקאג 1-ס,"אג""ח להמרה"
1169895,13.33,2026-07-22,סטארק פאוור,מניה רגילה
1169978,3.089,2026-07-22,סבוריט-ש,מניה רגילה
1170000,0.209,2026-07-22,יומן אקסטנשנס-ש,מניה רגילה
1170216,8.366,2026-07-22,פולירם,מניה רגילה
1170240,1.531,2026-07-22,ולוריקס,מניה רגילה
1170513,0.403,2026-07-22,בלייד ריינג'ר,מניה רגילה
1170539,0.466,2026-07-22,סונוביה,מניה רגילה
1170877,214,2026-07-22,נופר אנרג'י,מניה רגילה
1170893,23.9,2026-07-22,מניף,מניה רגילה
1170950,13.08,2026-07-22,מלרן,מניה רגילה
1171230,0.938,2026-07-22,אימד יהש,יחידת השתתפות
1171271,1.2113,2026-07-22,ריט 1 אגח ז,"אג""ח קונצרני"
1171305,1.189,2026-07-22,מרכנתיל הנ אגחד,"אג""ח קונצרני"
1171529,34,2026-07-22,רותם שני,מניה רגילה
1171669,5.568,2026-07-22,מולטי ריטייל,מניה רגילה
1171818,12.57,2026-07-22,אב-גד,מניה רגילה
1171834,1.1706,2026-07-22,רני צים אגח ב,"אג""ח קונצרני"
1171933,82.68,2026-07-22,נקסטפרם-ש,מניה רגילה
1172071,2.04,2026-07-22,אנרג'ין,מניה רגילה
1172097,5.128,2026-07-22,בלנדר,מניה רגילה
1172170,1.1647,2026-07-22,ירושליםהנ אגחטז,"אג""ח קונצרני"
1172204,0.969,2026-07-22,הום ביוגז,מניה רגילה
1172220,1.1001,2026-07-22,ממשל צמודה 1131,"אג""ח ממשלתי גליל"
1172253,0.9836,2026-07-22,יוניברסל אגח ד,"אג""ח קונצרני"
1172287,111.5,2026-07-22,סולאיר,מניה רגילה
1172295,0.972,2026-07-22,ביג-טק 50 יהש,יחידת השתתפות
1172337,352.9,2026-07-22,בלאקאדג',מניה רגילה
1172360,2.93,2026-07-22,פינרג'י,מניה רגילה
1172527,5.403,2026-07-22,רייזור,מניה רגילה
1172618,3.773,2026-07-22,בכורי שדה,מניה רגילה
1172725,0.9733,2026-07-22,קרדן נדלן אגח ה,"אג""ח קונצרני"
1172782,1.1374,2026-07-22,אמות אגח ח,"אג""ח קונצרני"
1172956,0.992,2026-07-22,אלומיי אג ד,"אג""ח להמרה"
1172972,0.855,2026-07-22,מאסיבית,מניה רגילה
1173137,119.9,2026-07-22,דניה סיבוס,מניה רגילה
1173145,18.68,2026-07-22,עלמא יסודות,מניה רגילה
1173178,1.356,2026-07-22,פיט השקעות יהש,יחידת השתתפות
1173228,14.84,2026-07-22,ווישור גלובלטק,מניה רגילה
1173343,1.084,2026-07-22,איי ארגנטו יהש,יחידת השתתפות
1173376,0.317,2026-07-22,איירטאצ,מניה רגילה
1173434,0.532,2026-07-22,פוםוום,מניה רגילה
1173491,49.29,2026-07-22,דיפלומט אחזקות,מניה רגילה
1173566,0.9803,2026-07-22,קרסו מוט' אגח ד,"אג""ח קונצרני"
1173582,0.362,2026-07-22,פליינג ספארק-ש,מניה רגילה
1173699,107.5,2026-07-22,דלתא מותגים,מניה רגילה
1173723,0.17,2026-07-22,ריטייל מיינדס-ש,מניה רגילה
1173764,0.9898,2026-07-22,אפי נכסים אגחיב,"אג""ח קונצרני"
1173855,15.85,2026-07-22,פוטומיין,מניה רגילה
1173871,2.263,2026-07-22,תיגי,מניה רגילה
1173905,0.364,2026-07-22,ביומיט פוד יהש,יחידת השתתפות
1174093,0.741,2026-07-22,טראקנט,מניה רגילה
1174184,16.57,2026-07-22,זוז אסטרטגיה,מניה רגילה
1174226,1.1591,2026-07-22,ביג אגח יח,"אג""ח קונצרני"
1174457,47.5,2026-07-22,פריים אנרג'י,מניה רגילה
1174556,1.12,2026-07-22,רבוע נדלן אגח ט,"אג""ח קונצרני"
1174564,0.968,2026-07-22,אלקטרהנדלן אגחו,"אג""ח קונצרני"
1174846,0.965,2026-07-22,יוניק-טק יהש,יחידת השתתפות
1175033,0.9665,2026-07-22,נמלי ישר אגחד,"אג""ח קונצרני"
1175090,2.511,2026-07-22,שור-טק יהש,יחידת השתתפות
1175116,212,2026-07-22,נאייקס,מניה רגילה
1175132,0.9717,2026-07-22,שכון ובי אגח 10,"אג""ח קונצרני"
1175199,1.1079,2026-07-22,דור אלון אגח ח,"אג""ח קונצרני"
1175371,132.7,2026-07-22,ארגו פרופרטיז,מניה רגילה
1175439,42.47,2026-07-22,סופווייב,מניה רגילה
1175488,24.6,2026-07-22,ריטיילורס,מניה רגילה
1175496,12.55,2026-07-22,פרימוטק,מניה רגילה
1175561,1.625,2026-07-22,ביונ תלת מימד-ש,מניה רגילה
1175611,66.92,2026-07-22,תורפז,מניה רגילה
1175728,8.059,2026-07-22,נור,מניה רגילה
1175769,1.1014,2026-07-22,ריט אזורים אגחא,"אג""ח קונצרני"
1175819,6,2026-07-22,אבו מגורים,מנית ריט
1175934,19.03,2026-07-22,קיסטון אינפרא,מניה רגילה
1175975,1.1323,2026-07-22,מגוריט אגח ג,"אג""ח קונצרני"
1176114,21.56,2026-07-22,אי.טי.ג'י.איי,מניה רגילה
1176205,8.638,2026-07-22,קבוצת אקרשטיין,מניה רגילה
1176239,1.713,2026-07-22,שמיים,מניה רגילה
1176312,1.171,2026-07-22,ירושליםהנפ נד17,אגח הוני ניתן למחיקה
1176346,3.889,2026-07-22,אידומו,מניה רגילה
1176387,49.9,2026-07-22,ורידיס,מניה רגילה
1176593,243.9,2026-07-22,נקסט ויז'ן,מניה רגילה
1176619,0.38,2026-07-22,אורה סמארט-ש,מניה רגילה
1176635,0.039,2026-07-22,בול מסחר-ש,מניה רגילה
1176700,11.14,2026-07-22,פלסאנמור,מניה רגילה
1176726,4.167,2026-07-22,גוטו,מניה רגילה
1176791,2.564,2026-07-22,מטריסלף,מניה רגילה
1176908,0.872,2026-07-22,פסיירקס ביו-טק,מניה רגילה
1176981,22.02,2026-07-22,ליברה,מניה רגילה
1177450,1.85,2026-07-22,איידנטי,מניה רגילה
1177518,6.054,2026-07-22,סולרום החז,מניה רגילה
1177526,1.1261,2026-07-22,ג'נרישן קפ אגחב,"אג""ח קונצרני"
1177625,1.1295,2026-07-22,רכבת ישר אגח ג,"אג""ח קונצרני"
1177658,1.1373,2026-07-22,מניבים ריט אגחג,"אג""ח קונצרני"
1177765,1.251,2026-07-22,הייב 2040 יהש,יחידת השתתפות
1177823,1.85,2026-07-22,גילת טלקום אג ג,"אג""ח להמרה"
1178144,0.9423,2026-07-22,רציו מימון אגחד,"אג""ח קונצרני"
1178235,0.9517,2026-07-22,אלביט מע' אגח ב,"אג""ח קונצרני"
1178250,0.8885,2026-07-22,אלביט מע' אגח ג,"אג""ח קונצרני"
1178268,0.8714,2026-07-22,אלביט מע' אגח ד,"אג""ח קונצרני"
1178276,3.301,2026-07-22,ברקת,מניה רגילה
1178284,3,2026-07-22,ספידווליו,מניה רגילה
1178292,1.1429,2026-07-22,אפי נכסים אגחיג,"אג""ח קונצרני"
1178334,74,2026-07-22,אקונרג'י,מניה רגילה
1178367,1.0796,2026-07-22,מגה אור אגח י,"אג""ח קונצרני"
1178375,1.1025,2026-07-22,מגה אור אגח יא,"אג""ח קונצרני"
1178417,0.9123,2026-07-22,שפיר הנדס אגח ג,"אג""ח קונצרני"
1178474,1.508,2026-07-22,מנרה יהש-ש,יחידת השתתפות
1178490,1.752,2026-07-22,סקודיקס,מניה רגילה
1178672,1.086,2026-07-22,עזריאלי אגח ז,"אג""ח קונצרני"
1178680,1.0748,2026-07-22,עזריאלי אגח ח,"אג""ח קונצרני"
1178714,7.098,2026-07-22,טרמינל איקס,מניה רגילה
1178722,158.5,2026-07-22,רימון,מניה רגילה
1178797,1.145,2026-07-22,מישורים אגח ט,"אג""ח קונצרני"
1178862,2.224,2026-07-22,ג'נגו,מניה רגילה
1178912,0.515,2026-07-22,אריקה כרמל,מניה רגילה
1178920,0.6432,2026-07-22,דה לסר אגח ז,"אג""ח קונצרני"
1179019,1.0268,2026-07-22,סטרוברי אגח ג,"אג""ח קונצרני"
1179043,13.4,2026-07-22,באפ טכנו',מניה רגילה
1179134,1.1401,2026-07-22,דוראל אגח א,"אג""ח קונצרני"
1179142,13.17,2026-07-22,טופ גאם,מניה רגילה
1179290,1.0112,2026-07-22,גלובל כנפ אגח ג,"אג""ח קונצרני"
1179340,1.1526,2026-07-22,נופר אנרג אגח א,"אג""ח קונצרני"
1179662,2.339,2026-07-22,ארבה רובוטיקס,מניה רגילה
1179753,12.77,2026-07-22,מכלול מימון,מניה רגילה
1179928,0.9274,2026-07-22,כלל הון אגח יב,"אג""ח קונצרני"
1179993,1.072,2026-07-22,רב בריח,מניה רגילה
1180173,18.01,2026-07-22,טראלייט,מניה רגילה
1180181,0.729,2026-07-22,גרופ 107,מניה רגילה
1180306,2.188,2026-07-22,ווטר אי או,מניה רגילה
1180355,0.9719,2026-07-22,או.פי.סי אגח ג,"אג""ח קונצרני"
1180595,8.9,2026-07-22,בוליגו,מניה רגילה
1180660,0.8806,2026-07-22,ממשל שקלית 0432,"אג""ח ממשלתי שחר"
1180686,8.069,2026-07-22,טונדו סמארט,מניה רגילה
1180876,5.718,2026-07-22,פיימנט,מניה רגילה
1181007,0.9558,2026-07-22,ביג אגח יט,"אג""ח קונצרני"
1181197,2.7973,2026-07-22,ממשל גלובל07/30,"אג""ח ממשלתית גלובלית"
1181221,3.329,2026-07-22,ממשל גלובל01/29,"אג""ח ממשלתית גלובלית"
1181239,3.6855,2026-07-22,ממשל גלובל01/27,"אג""ח ממשלתית גלובלית"
1181437,13.83,2026-07-22,אפי קפיטל,מניה רגילה
1181569,6.699,2026-07-22,סופרין,מניה רגילה
1181627,5.05,2026-07-22,נאוויטס פט אג ד,"אג""ח להמרה"
1181643,0.936,2026-07-22,אלומה תשתיות,מניה רגילה
1181676,0.986,2026-07-22,מצלאוי-ס אג ז,"אג""ח להמרה"
1181742,16.83,2026-07-22,טורבוג'ן,מניה רגילה
1181924,0.9205,2026-07-22,סופרגז פא אגח ב,"אג""ח קונצרני"
1181932,1.77,2026-07-22,תומר מזון,מניה רגילה
1182054,1.13,2026-07-22,ירושליםהנ אגחיח,"אג""ח קונצרני"
1182187,1.1094,2026-07-22,קיסטון אינ אגחא,"אג""ח קונצרני"
1182260,1.191,2026-07-22,קונטיניואל-ש,מניה רגילה
1182385,1.1459,2026-07-22,בינל הנפק אגחיב,"אג""ח קונצרני"
1182484,7.534,2026-07-22,אייקון גרופ,מניה רגילה
1182542,0.5575,2026-07-22,מירלנד אגח ח,"אג""ח קונצרני"
1182559,0.04,2026-07-22,מירלנד אג ט-ש,"אג""ח להמרה"
1182591,3.259,2026-07-22,אפיטומי מדיקל,מניה רגילה
1182666,0.9188,2026-07-22,הראל הנפ אגח יח,"אג""ח קונצרני"
1182799,0.9612,2026-07-22,לוינשט נכ אגח ג,"אג""ח קונצרני"
1182831,1.1309,2026-07-22,מימון ישיר אגחה,"אג""ח קונצרני"
1182898,0.555,2026-07-22,מדיפרס יהש,יחידת השתתפות
1182948,0.9501,2026-07-22,פרטנר אגח ח,"אג""ח קונצרני"
1182955,0.9509,2026-07-22,מגדל הון אגח ח,"אג""ח קונצרני"
1182989,1.1282,2026-07-22,אשטרום קב אגח ד,"אג""ח קונצרני"
1183037,0.9615,2026-07-22,איידיאייהנ הת ו,"אג""ח קונצרני"
1183151,1.0308,2026-07-22,גירון אגח ח,"אג""ח קונצרני"
1183169,0.9947,2026-07-22,אקסטל אגח ד,"אג""ח קונצרני"
1183193,1.1036,2026-07-22,רני צים אגח ג,"אג""ח קונצרני"
1183441,45.83,2026-07-22,אינבסקו.חוץ,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183458,318,2026-07-22,אינבסקו.חוץ.P.SCORED&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183466,1333.5,2026-07-22,אינבסקו.חוץPUCITSETF&FINS,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1183474,2409,2026-07-22,אינבסקו.חוץP.HEALTCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1183482,168.4,2026-07-22,אינבסקו.חוץNASDAQ.FINTECH,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Fintech"
1183490,252.6,2026-07-22,אינבסקו.חוץMSCIEMUCITSETF,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1183623,0.9902,2026-07-22,פרשקובסקי אגחיד,"אג""ח קונצרני"
1183656,14.41,2026-07-22,בית בכפר,מניה רגילה
1183714,0.9813,2026-07-22,נקסטקום אגח ג,"אג""ח קונצרני"
1183730,1.1657,2026-07-22,סולאיר אגח א,"אג""ח קונצרני"
1183813,12.38,2026-07-22,אימאג'סט,מניה רגילה
1183920,0.9439,2026-07-22,סאמיט אגח יב,"אג""ח קונצרני"
1183979,1.1126,2026-07-22,אלון רבוע אגח ז,"אג""ח קונצרני"
1184076,0.767,2026-07-22,ממשל שקלית 1152,"אג""ח ממשלתי שחר"
1184167,0.97,2026-07-22,יו.אמ.איץ' אגחא,"אג""ח קונצרני"
1184191,0.9614,2026-07-22,מנורה הון התח ז,"אג""ח קונצרני"
1184282,45.99,2026-07-22,יו.אמ.איץ',מנית ריט
1184308,1.0318,2026-07-22,אמ.די.ג'י אגח ד,"אג""ח קונצרני"
1184365,17.06,2026-07-22,גרייס ברידינג,מניה רגילה
1184381,16.01,2026-07-22,מור גמל פנסיה,מניה רגילה
1184530,1.1329,2026-07-22,אפי נכסים אגחיד,"אג""ח קונצרני"
1184555,1.098,2026-07-22,ג'נרישן קפ אגחג,"אג""ח קונצרני"
1184662,1.1799,2026-07-22,פריים אנרג אגחב,"אג""ח קונצרני"
1184779,1.1348,2026-07-22,אלדן תחבו אגח ז,"אג""ח קונצרני"
1184902,44.08,2026-07-22,אקרו,מניה רגילה
1184936,6.739,2026-07-22,אלטשולר שחם פנ,מניה רגילה
1184951,1.1815,2026-07-22,דליה אגח א,"אג""ח קונצרני"
1184985,27.17,2026-07-22,הייפר גלובל,מניה רגילה
1185057,29.18,2026-07-22,יעקב פיננסים,מניה רגילה
1185164,468.8,2026-07-22,אינבסקו חוץMSCI.WORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מפותחים"
1185172,569.5,2026-07-22,אינבסקו.חוץSTOX.EUROPE600,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1185180,3080,2026-07-22,אינבסקו.חוץP.TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1185206,91.07,2026-07-22,אינבסקו.חוץIBOXX.AT1.USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1185362,5.81,2026-07-22,בית וגג,מניה רגילה
1185537,1.1337,2026-07-22,בינל הנפ התח כו,אגח הוני ניתן למחיקה
1185628,0.9995,2026-07-22,מגדל הון אגח ט,"אג""ח קונצרני"
1185834,1.1312,2026-07-22,מגוריט אגח ד,"אג""ח קונצרני"
1185883,1.0245,2026-07-22,מניף אגח א,"אג""ח קונצרני"
1186055,547.8,2026-07-22,אינבסקו.חוץBLOCKCHAIN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Blockchain"
1186063,277.6,2026-07-22,אינבסקו.חוץNASDAQ100SWAP,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1186071,91.03,2026-07-22,אינבסקו.חוץMSCICHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1186162,1.0003,2026-07-22,דמרי אגח י,"אג""ח קונצרני"
1186188,1.1235,2026-07-22,ביג אגח כ,"אג""ח קונצרני"
1186246,1.1299,2026-07-22,פאוורג'ן אגח ב,"אג""ח קונצרני"
1186485,0.9917,2026-07-22,פאי סיאם אגח א,"אג""ח קונצרני"
1186527,45.73,2026-07-22,פאי סיאם,מניה רגילה
1186865,1.0168,2026-07-22,מלרן אגח ד,"אג""ח קונצרני"
1187061,0.1992,2026-07-22,בול מסחר אגח ב,"אג""ח קונצרני"
1187194,1.411,2026-07-22,ישראייר גרופ,מניה רגילה
1187418,1.0026,2026-07-22,יוחננוף אגח א,"אג""ח קונצרני"
1187590,0.028,2026-07-22,ביו מיט אפ 1,אופציה ליח' השתתפות
1187640,2.078,2026-07-22,פרקומט,מניה רגילה
1187962,33.21,2026-07-22,קרסו נדלן,מניה רגילה
1188044,1.0235,2026-07-22,עמרם אברהם אגחא,"אג""ח קונצרני"
1188135,1.0418,2026-07-22,פניקס הון אגחיג,"אג""ח קונצרני"
1188192,1.1594,2026-07-22,פתאל החז אגח ד,"אג""ח קונצרני"
1188200,37.59,2026-07-22,עמרם,מניה רגילה
1188242,4.14,2026-07-22,שוב אנרגיה,מניה רגילה
1188416,1.732,2026-07-22,יסודות,מניה רגילה
1188572,1.0051,2026-07-22,אקרו אגח א,"אג""ח קונצרני"
1188622,25.33,2026-07-22,פרופדו,מניה רגילה
1188663,0.9577,2026-07-22,נתנאל גרופ אגיג,"אג""ח קונצרני"
1188739,1.0099,2026-07-22,אנקור פרופ אגחג,"אג""ח קונצרני"
1188788,1.0182,2026-07-22,ספנסר אגח ד,"אג""ח קונצרני"
1189190,1.0184,2026-07-22,סלקום אגח יג,"אג""ח קונצרני"
1189224,1.023,2026-07-22,אלמוגים אגח ט,"אג""ח קונצרני"
1189398,1.185,2026-07-22,אלה פקדון אגח ו,"אג""ח מובנות"
1189406,1.0473,2026-07-22,אלוני חץ אגח יג,"אג""ח קונצרני"
1189414,1.1216,2026-07-22,אלוני חץ אגח טו,"אג""ח קונצרני"
1189497,1.1466,2026-07-22,בינל הנפ התח כז,אגח הוני ניתן למחיקה
1189554,1.2961,2026-07-22,פטרוכימים אגח ט,"אג""ח קונצרני"
1189646,1.0231,2026-07-22,מטריקס אגח ב,"אג""ח קונצרני"
1189877,1.0197,2026-07-22,גלעד מאי אגח ב,"אג""ח קונצרני"
1189950,1.1208,2026-07-22,אלה השק אגח א,"אג""ח קונצרני"
1190008,1.0251,2026-07-22,קרסו נדלן אגח א,"אג""ח קונצרני"
1190099,1.0122,2026-07-22,לייטסטון אגח ג,"אג""ח קונצרני"
1190297,1.9188,2026-07-22,פטרוכימים אגח י,"אג""ח קונצרני"
1190305,4.987,2026-07-22,פטרוכימים אפ1,אופציה למניה
1190313,0.45,2026-07-22,פטרוכימים אפ2,אופציה למניה
1190453,1.0393,2026-07-22,אביב בניה אגח 7,"אג""ח קונצרני"
1190586,1.0263,2026-07-22,לונשטן הנד אגחה,"אג""ח קונצרני"
