symbol,price,price_date,name,type
1157668,1.0039,2026-07-19,שלמה נדלן אגח ד,"אג""ח קונצרני"
1157700,1.0056,2026-07-19,דור אלון אגח ז,"אג""ח קונצרני"
1158161,24.12,2026-07-19,שירותי בנק אוטו,מניה רגילה
1158468,1.154,2026-07-19,מקורות אגח 10,"אג""ח קונצרני"
1158476,1.0909,2026-07-19,מקורות אגח 11,"אג""ח קונצרני"
1158609,1.1631,2026-07-19,אמות אגח ו,"אג""ח קונצרני"
1158732,1.1705,2026-07-19,אלבר אגח יז,"אג""ח קונצרני"
1158740,0.997,2026-07-19,אלבר אגח יח,"אג""ח קונצרני"
1158823,0.56,2026-07-19,באטמ,מניה רגילה
1158989,19.93,2026-07-19,איישרס.חוץ JPM EM BOND,"אג""ח בחו""ל-אג""ח בחו""ל - אחר"
1159029,127.1,2026-07-19,הבורסה לניע בתא,מניה רגילה
1159060,774.79,2026-07-19,איישרס.חוץ US TIPS,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח"
1159078,22.5263,2026-07-19,איישרס.חוץ HY CORP BOND,"אג""ח בחו""ל-בחו""ל שאינן בדירוג השקעה (High Yield)"
1159086,20.07,2026-07-19,איישרס.חוץFLOAT RATE BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159094,361.1,2026-07-19,איישרס.חוץ MSCI EUROPE,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1159102,17.4932,2026-07-19,איישרס.חוץ GLB AGG BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159110,18.1,2026-07-19,איישרס.חוץ MSCI CHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1159128,28.76,2026-07-19,איישרס.חוץ HEALTHCARE INN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159136,34.37,2026-07-19,איישרס.חוץ DIGITALISATION,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Technology"
1159144,59.21,2026-07-19,איישרס.חוץ ROBOT&AUTOMAT,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Robotics"
1159151,19.2618,2026-07-19,איישרס.חוץ SHORT DUR BOND,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח - קצר"
1159169,156.4,2026-07-19,איישרס.חוץ MSCI EM,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1159177,17.8,2026-07-19,איישרס.חוץ TRSY BOND 1-3Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - קצר"
1159185,18.78,2026-07-19,איישרס.חוץ CORP BOND USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1159193,145.8,2026-07-19,איישרס.חוץ P TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1159201,39.63,2026-07-19,איישרס.חוץ P HEALTHCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1159219,50.9,2026-07-19,איישרס.חוץ P FINANCIALS&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1159227,50.1,2026-07-19,איישרס.חוץ P CONS DISCR&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Consumer Discretionary"
1159235,364.7,2026-07-19,איישרס.חוץ MSCI ACWI,"מניות בחו""ל-מניות גלובליות - חשופת מט""ח"
1159243,4990,2026-07-19,איישרס.חוץ NASDAQ 100,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159250,2456,2026-07-19,איישרס.חוץ P 500&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1159268,469.69,2026-07-19,איישרס.חוץ TRSYBOND 7-10Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - ארוך"
1159276,428.72,2026-07-19,איישרס.חוץ TRSY BOND 3-7Y,"אג""ח בחו""ל-ממשלתיות חשופת מט""ח - בינוני"
1159359,0.9759,2026-07-19,פניקס הון אגחיא,"אג""ח קונצרני"
1159516,1.1505,2026-07-19,ביג אגח יג,"אג""ח קונצרני"
1160241,1.001,2026-07-19,מנורה הון התח ו,"אג""ח קונצרני"
1160258,0.996,2026-07-19,נמקו אגח ב,"אג""ח קונצרני"
1160597,0.9911,2026-07-19,סילברסטין אגח ב,"אג""ח קונצרני"
1160647,0.9679,2026-07-19,כלל הון אגח יא,"אג""ח קונצרני"
1160670,1.1716,2026-07-19,יוניברסל אגח ג,"אג""ח קונצרני"
1160878,0.9944,2026-07-19,אפי נכסים אגח י,"אג""ח קונצרני"
1160944,1.1058,2026-07-19,ארפורט אגח ט,"אג""ח קונצרני"
1160985,0.9179,2026-07-19,ממשל שקלית 0330,"אג""ח ממשלתי שחר"
1161264,353.2,2026-07-19,יוחננוף,מניה רגילה
1161322,1.0159,2026-07-19,ווסטדייל אגח ב,"אג""ח קונצרני"
1161348,1,2026-07-19,מדיפאואר אגח ב,"אג""ח קונצרני"
1161371,0.9718,2026-07-19,מיטב השק אגח ד,"אג""ח קונצרני"
1161454,0.9738,2026-07-19,הראל הנפ אגח יז,"אג""ח קונצרני"
1161678,0.9942,2026-07-19,אלדן תחבו אגח ו,"אג""ח קונצרני"
1161751,0.9701,2026-07-19,אנרג'יקס אגח א,"אג""ח קונצרני"
1161769,1.1673,2026-07-19,ירושליםהנ אגחטו,"אג""ח קונצרני"
1161785,0.9558,2026-07-19,פתאל החז אגח ג,"אג""ח קונצרני"
1162221,1.1596,2026-07-19,ביג אגח טו,"אג""ח קונצרני"
1162353,0.9921,2026-07-19,קרדן נדלן אגח ד,"אג""ח קונצרני"
1162502,1.0683,2026-07-19,הראל פיקד אגח ב,"אג""ח מובנות"
1162544,0.9668,2026-07-19,טמפו משק אגח ג,"אג""ח קונצרני"
1162577,1.1236,2026-07-19,אלה פקדון אגח ה,"אג""ח מובנות"
1162775,6.077,2026-07-19,ריט אזורים ליוי,מנית ריט
1162817,0.9655,2026-07-19,פז אנרגיה אגח ח,"אג""ח קונצרני"
1162825,0.9947,2026-07-19,אפריקה מג אגח ה,"אג""ח קונצרני"
1162866,0.9552,2026-07-19,אמות אגח ז,"אג""ח קונצרני"
1163062,0.3956,2026-07-19,פסיפיק אגח ב,"אג""ח קונצרני"
1165141,1.1524,2026-07-19,מגה אור אגח ט,"אג""ח קונצרני"
1165307,9.887,2026-07-19,טכנ גילוי אש גז,מניה רגילה
1166057,1.2097,2026-07-19,או פי סי אגח ב,"אג""ח קונצרני"
1166180,0.7908,2026-07-19,ממשל שקלית 0537,"אג""ח ממשלתי שחר"
1166552,0.9929,2026-07-19,ממשל משתנה 1130,אגח ממשלתי גילון חדש
1166693,0.01,2026-07-19,סייברוואן-ס,מניה רגילה
1166768,71.5,2026-07-19,דוראל אנרגיה,מניה רגילה
1166917,27.95,2026-07-19,סופרגז פאוור,מניה רגילה
1166974,11.45,2026-07-19,משק אנרגיה,מניה רגילה
1167147,1.1515,2026-07-19,סלע נדלן אגח ד,"אג""ח קונצרני"
1167360,0.9494,2026-07-19,סופרגז פא אגח א,"אג""ח קונצרני"
1167386,1.2391,2026-07-19,שכון ובי אגח 9,"אג""ח קונצרני"
1167501,1.049,2026-07-19,מילניום פוד יהש,יחידת השתתפות
1168038,1.0159,2026-07-19,פתאל אירו אגח ד,"אג""ח קונצרני"
1168186,575,2026-07-19,מימון ישיר,מניה רגילה
1168301,0.7875,2026-07-19,ממשל צמודה 1151,"אג""ח ממשלתי גליל"
1168368,0.9913,2026-07-19,דמרי אגח ט,"אג""ח קונצרני"
1168442,1.1675,2026-07-19,ביג אגח טז,"אג""ח קונצרני"
1168459,1.167,2026-07-19,ביג אגח יז,"אג""ח קונצרני"
1168483,0.963,2026-07-19,אנרג'יקס אג ב,"אג""ח להמרה"
1168517,0.981,2026-07-19,מגדלי תיכוןאגחה,"אג""ח קונצרני"
1168533,120.9,2026-07-19,מספנות ישראל,מניה רגילה
1168558,36.68,2026-07-19,מקס סטוק,מניה רגילה
1168657,2.368,2026-07-19,יוניקורן טכ יהש,יחידת השתתפות
1168962,2.527,2026-07-19,אלמדה יהש,יחידת השתתפות
1169127,1.0108,2026-07-19,אלון רבוע אגח ו,"אג""ח קונצרני"
1169481,0.604,2026-07-19,סמארט אגרו יהש,יחידת השתתפות
1169556,0.5597,2026-07-19,דה זראסאי אגח ה,"אג""ח קונצרני"
1169564,1.1924,2026-07-19,ממשל צמודה 0726,"אג""ח ממשלתי גליל"
1169648,0.911,2026-07-19,פטרוטקס אג ב,"אג""ח להמרה"
1169689,0.94,2026-07-19,ג'נסל,מניה רגילה
1169721,1.806,2026-07-19,פתאל החזקאג 1-ס,"אג""ח להמרה"
1169895,13.11,2026-07-19,סטארק פאוור-ש,מניה רגילה
1169978,3.513,2026-07-19,סבוריט-ש,מניה רגילה
1170000,0.209,2026-07-19,יומן אקסטנשנס-ש,מניה רגילה
1170216,8.326,2026-07-19,פולירם,מניה רגילה
1170240,1.48,2026-07-19,ולוריקס,מניה רגילה
1170513,0.404,2026-07-19,בלייד ריינג'ר,מניה רגילה
1170539,0.494,2026-07-19,סונוביה,מניה רגילה
1170877,212,2026-07-19,נופר אנרג'י,מניה רגילה
1170893,23.98,2026-07-19,מניף,מניה רגילה
1170950,12.98,2026-07-19,מלרן,מניה רגילה
1171230,1.017,2026-07-19,אימד יהש,יחידת השתתפות
1171271,1.2132,2026-07-19,ריט 1 אגח ז,"אג""ח קונצרני"
1171305,1.1875,2026-07-19,מרכנתיל הנ אגחד,"אג""ח קונצרני"
1171529,33.55,2026-07-19,רותם שני,מניה רגילה
1171669,5.568,2026-07-19,מולטי ריטייל,מניה רגילה
1171818,12.51,2026-07-19,אב-גד,מניה רגילה
1171834,1.1683,2026-07-19,רני צים אגח ב,"אג""ח קונצרני"
1171933,82.68,2026-07-19,נקסטפרם-ש,מניה רגילה
1172071,2.04,2026-07-19,אנרג'ין,מניה רגילה
1172097,5.17,2026-07-19,בלנדר,מניה רגילה
1172170,1.164,2026-07-19,ירושליםהנ אגחטז,"אג""ח קונצרני"
1172204,1.017,2026-07-19,הום ביוגז,מניה רגילה
1172220,1.102,2026-07-19,ממשל צמודה 1131,"אג""ח ממשלתי גליל"
1172253,0.9857,2026-07-19,יוניברסל אגח ד,"אג""ח קונצרני"
1172287,106.7,2026-07-19,סולאיר,מניה רגילה
1172295,0.995,2026-07-19,ביג-טק 50 יהש,יחידת השתתפות
1172337,363.8,2026-07-19,בלאקאדג',מניה רגילה
1172360,2.938,2026-07-19,פינרג'י,מניה רגילה
1172527,5.212,2026-07-19,רייזור,מניה רגילה
1172618,3.819,2026-07-19,בכורי שדה,מניה רגילה
1172725,0.973,2026-07-19,קרדן נדלן אגח ה,"אג""ח קונצרני"
1172782,1.1359,2026-07-19,אמות אגח ח,"אג""ח קונצרני"
1172956,0.992,2026-07-19,אלומיי אג ד,"אג""ח להמרה"
1172972,0.835,2026-07-19,מאסיבית,מניה רגילה
1173137,119.5,2026-07-19,דניה סיבוס,מניה רגילה
1173145,19.9,2026-07-19,עלמא יסודות,מניה רגילה
1173178,1.34,2026-07-19,פיט השקעות יהש,יחידת השתתפות
1173228,14.2,2026-07-19,ווישור גלובלטק,מניה רגילה
1173343,1.065,2026-07-19,איי ארגנטו יהש,יחידת השתתפות
1173376,0.318,2026-07-19,איירטאצ,מניה רגילה
1173434,0.538,2026-07-19,פוםוום,מניה רגילה
1173491,49.28,2026-07-19,דיפלומט אחזקות,מניה רגילה
1173566,0.9812,2026-07-19,קרסו מוט' אגח ד,"אג""ח קונצרני"
1173582,0.385,2026-07-19,פליינג ספארק-ש,מניה רגילה
1173699,111.5,2026-07-19,דלתא מותגים,מניה רגילה
1173723,0.17,2026-07-19,ריטייל מיינדס-ש,מניה רגילה
1173764,0.9914,2026-07-19,אפי נכסים אגחיב,"אג""ח קונצרני"
1173855,15.85,2026-07-19,פוטומיין,מניה רגילה
1173871,2.144,2026-07-19,תיגי,מניה רגילה
1173905,0.364,2026-07-19,ביומיט פוד יהש,יחידת השתתפות
1174093,0.712,2026-07-19,טראקנט,מניה רגילה
1174184,16,2026-07-19,זוז אסטרטגיה,מניה רגילה
1174226,1.1573,2026-07-19,ביג אגח יח,"אג""ח קונצרני"
1174457,47.02,2026-07-19,פריים אנרג'י,מניה רגילה
1174556,1.1186,2026-07-19,רבוע נדלן אגח ט,"אג""ח קונצרני"
1174564,0.9707,2026-07-19,אלקטרהנדלן אגחו,"אג""ח קונצרני"
1174846,0.901,2026-07-19,יוניק-טק יהש,יחידת השתתפות
1175033,0.9677,2026-07-19,נמלי ישר אגחד,"אג""ח קונצרני"
1175090,2.511,2026-07-19,שור-טק יהש,יחידת השתתפות
1175116,198,2026-07-19,נאייקס,מניה רגילה
1175132,0.9724,2026-07-19,שכון ובי אגח 10,"אג""ח קונצרני"
1175199,1.1074,2026-07-19,דור אלון אגח ח,"אג""ח קונצרני"
1175371,134.7,2026-07-19,ארגו פרופרטיז,מניה רגילה
1175439,44.84,2026-07-19,סופווייב,מניה רגילה
1175488,24.59,2026-07-19,ריטיילורס,מניה רגילה
1175496,12.68,2026-07-19,פרימוטק,מניה רגילה
1175561,1.625,2026-07-19,ביונ תלת מימד-ש,מניה רגילה
1175611,63.29,2026-07-19,תורפז,מניה רגילה
1175728,8.729,2026-07-19,נור,מניה רגילה
1175769,1.1003,2026-07-19,ריט אזורים אגחא,"אג""ח קונצרני"
1175819,6.199,2026-07-19,אבו מגורים,מנית ריט
1175934,20.89,2026-07-19,קיסטון אינפרא,מניה רגילה
1175975,1.1319,2026-07-19,מגוריט אגח ג,"אג""ח קונצרני"
1176114,21.68,2026-07-19,אי.טי.ג'י.איי,מניה רגילה
1176205,8.643,2026-07-19,קבוצת אקרשטיין,מניה רגילה
1176239,1.624,2026-07-19,שמיים,מניה רגילה
1176312,1.1704,2026-07-19,ירושליםהנפ נד17,אגח הוני ניתן למחיקה
1176346,3.949,2026-07-19,אידומו,מניה רגילה
1176387,50,2026-07-19,ורידיס,מניה רגילה
1176593,234.2,2026-07-19,נקסט ויז'ן,מניה רגילה
1176619,0.416,2026-07-19,אורה סמארט-ש,מניה רגילה
1176635,0.039,2026-07-19,בול מסחר-ש,מניה רגילה
1176700,11.1,2026-07-19,פלסאנמור,מניה רגילה
1176726,4.278,2026-07-19,גוטו,מניה רגילה
1176791,2.611,2026-07-19,מטריסלף,מניה רגילה
1176908,0.87,2026-07-19,פסיירקס ביו-טק,מניה רגילה
1176981,21.38,2026-07-19,ליברה,מניה רגילה
1177450,1.881,2026-07-19,איידנטי,מניה רגילה
1177518,6.008,2026-07-19,סולרום החז,מניה רגילה
1177526,1.1251,2026-07-19,ג'נרישן קפ אגחב,"אג""ח קונצרני"
1177625,1.1288,2026-07-19,רכבת ישר אגח ג,"אג""ח קונצרני"
1177658,1.1366,2026-07-19,מניבים ריט אגחג,"אג""ח קונצרני"
1177765,1.251,2026-07-19,הייב 2040 יהש,יחידת השתתפות
1177823,1.914,2026-07-19,גילת טלקום אג ג,"אג""ח להמרה"
1178144,0.9379,2026-07-19,רציו מימון אגחד,"אג""ח קונצרני"
1178235,0.9529,2026-07-19,אלביט מע' אגח ב,"אג""ח קונצרני"
1178250,0.8914,2026-07-19,אלביט מע' אגח ג,"אג""ח קונצרני"
1178268,0.8733,2026-07-19,אלביט מע' אגח ד,"אג""ח קונצרני"
1178276,3.289,2026-07-19,ברקת,מניה רגילה
1178284,3.007,2026-07-19,ספידווליו,מניה רגילה
1178292,1.1416,2026-07-19,אפי נכסים אגחיג,"אג""ח קונצרני"
1178334,74.17,2026-07-19,אקונרג'י,מניה רגילה
1178367,1.0821,2026-07-19,מגה אור אגח י,"אג""ח קונצרני"
1178375,1.1034,2026-07-19,מגה אור אגח יא,"אג""ח קונצרני"
1178417,0.9159,2026-07-19,שפיר הנדס אגח ג,"אג""ח קונצרני"
1178474,1.508,2026-07-19,מנרה יהש-ש,יחידת השתתפות
1178490,1.7,2026-07-19,סקודיקס,מניה רגילה
1178672,1.087,2026-07-19,עזריאלי אגח ז,"אג""ח קונצרני"
1178680,1.0779,2026-07-19,עזריאלי אגח ח,"אג""ח קונצרני"
1178714,7.17,2026-07-19,טרמינל איקס,מניה רגילה
1178722,158.2,2026-07-19,רימון,מניה רגילה
1178797,1.151,2026-07-19,מישורים אגח ט,"אג""ח קונצרני"
1178862,2.233,2026-07-19,ג'נגו,מניה רגילה
1178912,0.506,2026-07-19,אריקה כרמל,מניה רגילה
1178920,0.6425,2026-07-19,דה לסר אגח ז,"אג""ח קונצרני"
1179019,1.025,2026-07-19,סטרוברי אגח ג,"אג""ח קונצרני"
1179043,12.24,2026-07-19,באפ טכנו',מניה רגילה
1179134,1.1565,2026-07-19,דוראל אגח א,"אג""ח קונצרני"
1179142,12.57,2026-07-19,טופ גאם,מניה רגילה
1179290,1.013,2026-07-19,גלובל כנפ אגח ג,"אג""ח קונצרני"
1179340,1.1539,2026-07-19,נופר אנרג אגח א,"אג""ח קונצרני"
1179662,2.223,2026-07-19,ארבה רובוטיקס,מניה רגילה
1179753,12.82,2026-07-19,מכלול מימון,מניה רגילה
1179928,0.9307,2026-07-19,כלל הון אגח יב,"אג""ח קונצרני"
1179993,1.11,2026-07-19,רב בריח,מניה רגילה
1180173,18.12,2026-07-19,טראלייט,מניה רגילה
1180181,0.762,2026-07-19,גרופ 107,מניה רגילה
1180306,2.257,2026-07-19,ווטר אי או,מניה רגילה
1180355,0.9746,2026-07-19,או.פי.סי אגח ג,"אג""ח קונצרני"
1180595,8.732,2026-07-19,בוליגו,מניה רגילה
1180660,0.8849,2026-07-19,ממשל שקלית 0432,"אג""ח ממשלתי שחר"
1180686,8.553,2026-07-19,טונדו סמארט,מניה רגילה
1180876,5.595,2026-07-19,פיימנט,מניה רגילה
1181007,0.9583,2026-07-19,ביג אגח יט,"אג""ח קונצרני"
1181197,2.797,2026-07-19,ממשל גלובל07/30,"אג""ח ממשלתית גלובלית"
1181221,3.3288,2026-07-19,ממשל גלובל01/29,"אג""ח ממשלתית גלובלית"
1181239,3.6855,2026-07-19,ממשל גלובל01/27,"אג""ח ממשלתית גלובלית"
1181437,13.62,2026-07-19,אפי קפיטל,מניה רגילה
1181569,6.546,2026-07-19,סופרין,מניה רגילה
1181627,4.941,2026-07-19,נאוויטס פט אג ד,"אג""ח להמרה"
1181643,0.925,2026-07-19,אלומה תשתיות,מניה רגילה
1181676,0.986,2026-07-19,מצלאוי-ס אג ז,"אג""ח להמרה"
1181742,17.14,2026-07-19,טורבוג'ן,מניה רגילה
1181924,0.9227,2026-07-19,סופרגז פא אגח ב,"אג""ח קונצרני"
1181932,1.7,2026-07-19,תומר מזון,מניה רגילה
1182054,1.1285,2026-07-19,ירושליםהנ אגחיח,"אג""ח קונצרני"
1182187,1.1093,2026-07-19,קיסטון אינ אגחא,"אג""ח קונצרני"
1182260,1.191,2026-07-19,קונטיניואל-ש,מניה רגילה
1182385,1.1451,2026-07-19,בינל הנפק אגחיב,"אג""ח קונצרני"
1182484,7.718,2026-07-19,אייקון גרופ,מניה רגילה
1182542,0.5575,2026-07-19,מירלנד אגח ח,"אג""ח קונצרני"
1182559,0.04,2026-07-19,מירלנד אג ט-ש,"אג""ח להמרה"
1182591,3.238,2026-07-19,אפיטומי מדיקל,מניה רגילה
1182666,0.9213,2026-07-19,הראל הנפ אגח יח,"אג""ח קונצרני"
1182799,0.9621,2026-07-19,לוינשט נכ אגח ג,"אג""ח קונצרני"
1182831,1.1302,2026-07-19,מימון ישיר אגחה,"אג""ח קונצרני"
1182898,0.57,2026-07-19,מדיפרס יהש,יחידת השתתפות
1182948,0.9533,2026-07-19,פרטנר אגח ח,"אג""ח קונצרני"
1182955,0.9538,2026-07-19,מגדל הון אגח ח,"אג""ח קונצרני"
1182989,1.1271,2026-07-19,אשטרום קב אגח ד,"אג""ח קונצרני"
1183037,0.9621,2026-07-19,איידיאייהנ הת ו,"אג""ח קונצרני"
1183151,1.0296,2026-07-19,גירון אגח ח,"אג""ח קונצרני"
1183169,0.996,2026-07-19,אקסטל אגח ד,"אג""ח קונצרני"
1183193,1.1051,2026-07-19,רני צים אגח ג,"אג""ח קונצרני"
1183441,45.76,2026-07-19,אינבסקו.חוץ,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183458,316.3,2026-07-19,אינבסקו.חוץ.P.SCORED&S,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1183466,1333.5,2026-07-19,אינבסקו.חוץPUCITSETF&FINS,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Financial"
1183474,2451.6,2026-07-19,אינבסקו.חוץP.HEALTCARE&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Health Care"
1183482,166,2026-07-19,אינבסקו.חוץNASDAQ.FINTECH,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Fintech"
1183490,243.6,2026-07-19,אינבסקו.חוץMSCIEMUCITSETF,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מתעוררים"
1183623,0.9892,2026-07-19,פרשקובסקי אגחיד,"אג""ח קונצרני"
1183656,13.89,2026-07-19,בית בכפר,מניה רגילה
1183714,0.983,2026-07-19,נקסטקום אגח ג,"אג""ח קונצרני"
1183730,1.1825,2026-07-19,סולאיר אגח א,"אג""ח קונצרני"
1183813,12.12,2026-07-19,אימאג'סט,מניה רגילה
1183920,0.9471,2026-07-19,סאמיט אגח יב,"אג""ח קונצרני"
1183979,1.1142,2026-07-19,אלון רבוע אגח ז,"אג""ח קונצרני"
1184076,0.77,2026-07-19,ממשל שקלית 1152,"אג""ח ממשלתי שחר"
1184167,0.9431,2026-07-19,יו.אמ.איץ' אגחא,"אג""ח קונצרני"
1184191,0.9635,2026-07-19,מנורה הון התח ז,"אג""ח קונצרני"
1184282,45.99,2026-07-19,יו.אמ.איץ',מנית ריט
1184308,1.0237,2026-07-19,אמ.די.ג'י אגח ד,"אג""ח קונצרני"
1184365,17.06,2026-07-19,גרייס ברידינג,מניה רגילה
1184381,16.44,2026-07-19,מור גמל פנסיה,מניה רגילה
1184530,1.1331,2026-07-19,אפי נכסים אגחיד,"אג""ח קונצרני"
1184555,1.0968,2026-07-19,ג'נרישן קפ אגחג,"אג""ח קונצרני"
1184662,1.1762,2026-07-19,פריים אנרג אגחב,"אג""ח קונצרני"
1184779,1.1342,2026-07-19,אלדן תחבו אגח ז,"אג""ח קונצרני"
1184902,43.95,2026-07-19,אקרו,מניה רגילה
1184936,6.621,2026-07-19,אלטשולר שחם פנ,מניה רגילה
1184951,1.1819,2026-07-19,דליה אגח א,"אג""ח קונצרני"
1184985,26.54,2026-07-19,הייפר גלובל,מניה רגילה
1185057,29.07,2026-07-19,יעקב פיננסים,מניה רגילה
1185164,468,2026-07-19,אינבסקו חוץMSCI.WORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- שווקים מפותחים"
1185172,569.8,2026-07-19,אינבסקו.חוץSTOX.EUROPE600,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- שווקים מפותחים"
1185180,3010,2026-07-19,אינבסקו.חוץP.TECHNOLOGY&S,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Information technology"
1185206,91.07,2026-07-19,אינבסקו.חוץIBOXX.AT1.USD,"אג""ח בחו""ל-חברות והמרה חשופת מט""ח"
1185362,6.002,2026-07-19,בית וגג,מניה רגילה
1185537,1.1313,2026-07-19,בינל הנפ התח כו,אגח הוני ניתן למחיקה
1185628,1.0015,2026-07-19,מגדל הון אגח ט,"אג""ח קונצרני"
1185834,1.1302,2026-07-19,מגוריט אגח ד,"אג""ח קונצרני"
1185883,1.0243,2026-07-19,מניף אגח א,"אג""ח קונצרני"
1186055,534.8,2026-07-19,אינבסקו.חוץBLOCKCHAIN,"מניות בחו""ל-מניות לפי ענפים בחו""ל - חשופת מט""ח-Blockchain"
1186063,273,2026-07-19,אינבסקו.חוץNASDAQ100SWAP,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1186071,91.03,2026-07-19,אינבסקו.חוץMSCICHINA,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אסיה ופסיפיק- שווקים מתעוררים"
1186162,1.0013,2026-07-19,דמרי אגח י,"אג""ח קונצרני"
1186188,1.1229,2026-07-19,ביג אגח כ,"אג""ח קונצרני"
1186246,1.1445,2026-07-19,פאוורג'ן אגח ב,"אג""ח קונצרני"
1186485,0.9861,2026-07-19,פאי סיאם אגח א,"אג""ח קונצרני"
1186527,47.4,2026-07-19,פאי סיאם,מניה רגילה
1186865,1.0168,2026-07-19,מלרן אגח ד,"אג""ח קונצרני"
1187061,0.1992,2026-07-19,בול מסחר אגח ב,"אג""ח קונצרני"
1187194,1.439,2026-07-19,ישראייר גרופ,מניה רגילה
1187418,1.0051,2026-07-19,יוחננוף אגח א,"אג""ח קונצרני"
1187590,0.028,2026-07-19,ביו מיט אפ 1,אופציה ליח' השתתפות
1187640,2.083,2026-07-19,פרקומט,מניה רגילה
1187962,33.8,2026-07-19,קרסו נדלן,מניה רגילה
1188044,1.0264,2026-07-19,עמרם אברהם אגחא,"אג""ח קונצרני"
1188135,1.038,2026-07-19,פניקס הון אגחיג,"אג""ח קונצרני"
1188192,1.1584,2026-07-19,פתאל החז אגח ד,"אג""ח קונצרני"
1188200,37.99,2026-07-19,עמרם,מניה רגילה
1188242,4.03,2026-07-19,שוב אנרגיה,מניה רגילה
1188416,1.732,2026-07-19,יסודות,מניה רגילה
1188572,1.0051,2026-07-19,אקרו אגח א,"אג""ח קונצרני"
1188622,25.41,2026-07-19,פרופדו,מניה רגילה
1188663,0.9549,2026-07-19,נתנאל גרופ אגיג,"אג""ח קונצרני"
1188739,1.0127,2026-07-19,אנקור פרופ אגחג,"אג""ח קונצרני"
1188788,1.0246,2026-07-19,ספנסר אגח ד,"אג""ח קונצרני"
1189190,1.0191,2026-07-19,סלקום אגח יג,"אג""ח קונצרני"
1189224,1.0225,2026-07-19,אלמוגים אגח ט,"אג""ח קונצרני"
1189398,1.1848,2026-07-19,אלה פקדון אגח ו,"אג""ח מובנות"
1189406,1.0519,2026-07-19,אלוני חץ אגח יג,"אג""ח קונצרני"
1189414,1.1214,2026-07-19,אלוני חץ אגח טו,"אג""ח קונצרני"
1189497,1.1451,2026-07-19,בינל הנפ התח כז,אגח הוני ניתן למחיקה
1189554,1.2961,2026-07-19,פטרוכימים אגח ט,"אג""ח קונצרני"
1189646,1.0237,2026-07-19,מטריקס אגח ב,"אג""ח קונצרני"
1189877,1.0173,2026-07-19,גלעד מאי אגח ב,"אג""ח קונצרני"
1189950,1.1196,2026-07-19,אלה השק אגח א,"אג""ח קונצרני"
1190008,1.025,2026-07-19,קרסו נדלן אגח א,"אג""ח קונצרני"
1190099,1.0136,2026-07-19,לייטסטון אגח ג,"אג""ח קונצרני"
1190297,1.92,2026-07-19,פטרוכימים אגח י,"אג""ח קונצרני"
1190305,4.929,2026-07-19,פטרוכימים אפ1,אופציה למניה
1190313,0.4,2026-07-19,פטרוכימים אפ2,אופציה למניה
1190453,1.0405,2026-07-19,אביב בניה אגח 7,"אג""ח קונצרני"
1190586,1.0264,2026-07-19,לונשטן הנד אגחה,"אג""ח קונצרני"
